Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
αὐτῶν,their,PPro-GM3P,G846,2 Corinthians 6,1156,19
Θεός,God,N-NMS,G2316,2 Corinthians 6,1157,19
αὐτοὶ,they,PPro-NM3P,G846,2 Corinthians 6,1158,19
ἔσονταί,will be,V-FIM-3P,G1510,2 Corinthians 6,1159,19
μου,to Me,PPro-G1S,G1473,2 Corinthians 6,1160,19
λαός,a people,N-NMS,G2992,2 Corinthians 6,1161,19
Διὸ,Therefore,Conj,G1352,2 Corinthians 6,1162,19
ἐξέλθατε,come out,V-AMA-2P,G1831,2 Corinthians 6,1163,19
ἐκ,from,Prep,G1537,2 Corinthians 6,1164,19
μέσου,the midst,Adj-GNS,G3319,2 Corinthians 6,1165,19
ἀφορίσθητε,be separate,V-AMP-2P,G873,2 Corinthians 6,1166,19
Κύριος,the Lord,N-NMS,G2962,2 Corinthians 6,1167,19
ἀκαθάρτου,unclean,Adj-GNS,G169,2 Corinthians 6,1168,19
ἅπτεσθε,touch,V-PMM-2P,G680,2 Corinthians 6,1169,19
κἀγὼ,and I,PPro-N1S,G2504,2 Corinthians 6,1170,19
εἰσδέξομαι,will receive,V-FIM-1S,G1523,2 Corinthians 6,1171,19
Καὶ,and,Conj,G2532,2 Corinthians 6,1172,19
Ἔσομαι,I will be,V-FIM-1S,G1510,2 Corinthians 6,1173,19
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 6,1174,19
Πατέρα,a Father,N-AMS,G3962,2 Corinthians 6,1175,19
ἔσεσθέ,will be,V-FIM-2P,G1510,2 Corinthians 6,1176,19
μοι,to Me,PPro-D1S,G1473,2 Corinthians 6,1177,19
υἱοὺς,sons,N-AMP,G5207,2 Corinthians 6,1178,19
θυγατέρας,daughters,N-AFP,G2364,2 Corinthians 6,1179,19
Παντοκράτωρ,Almighty,N-NMS,G3841,2 Corinthians 6,1180,19
Ταύτας,These,DPro-AFP,G3778,2 Corinthians 7,1181,19
οὖν,therefore,Conj,G3767,2 Corinthians 7,1182,19
ἔχοντες,having,V-PPA-NMP,G2192,2 Corinthians 7,1183,19
τὰς,-,Art-AFP,G3588,2 Corinthians 7,1184,19
ἐπαγγελίας,promises,N-AFP,G1860,2 Corinthians 7,1185,19
ἀγαπητοί,beloved,Adj-VMP,G27,2 Corinthians 7,1186,19
καθαρίσωμεν,we should cleanse,V-ASA-1P,G2511,2 Corinthians 7,1187,19
ἑαυτοὺς,ourselves,RefPro-AM3P,G1438,2 Corinthians 7,1188,19
ἀπὸ,from,Prep,G575,2 Corinthians 7,1189,19
παντὸς,every,Adj-GMS,G3956,2 Corinthians 7,1190,19
μολυσμοῦ,defilement,N-GMS,G3436,2 Corinthians 7,1191,19
σαρκὸς,of flesh,N-GFS,G4561,2 Corinthians 7,1192,19
καὶ,and,Conj,G2532,2 Corinthians 7,1193,19
πνεύματος,spirit,N-GNS,G4151,2 Corinthians 7,1194,19
ἐπιτελοῦντες,perfecting,V-PPA-NMP,G2005,2 Corinthians 7,1195,19
ἁγιωσύνην,holiness,N-AFS,G42,2 Corinthians 7,1196,19
ἐν,in,Prep,G1722,2 Corinthians 7,1197,19
φόβῳ,the fear,N-DMS,G5401,2 Corinthians 7,1198,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 7,1199,19
Χωρήσατε,Make room for,V-AMA-2P,G5562,2 Corinthians 7,1200,19
ἡμᾶς,us,PPro-A1P,G1473,2 Corinthians 7,1201,19
οὐδένα,no one,Adj-AMS,G3762,2 Corinthians 7,1202,19
ἠδικήσαμεν,we have wronged,V-AIA-1P,G91,2 Corinthians 7,1203,19
ἐφθείραμεν,we have corrupted,V-AIA-1P,G5351,2 Corinthians 7,1204,19
ἐπλεονεκτήσαμεν,we have exploited,V-AIA-1P,G4122,2 Corinthians 7,1205,19
πρὸς,For,Prep,G4314,2 Corinthians 7,1206,19
κατάκρισιν,condemnation,N-AFS,G2633,2 Corinthians 7,1207,19
οὐ,not,Adv,G3756,2 Corinthians 7,1208,19
λέγω,I speak,V-PIA-1S,G3004,2 Corinthians 7,1209,19
προείρηκα,I have before said,V-RIA-1S,G4302,2 Corinthians 7,1210,19
γὰρ,for,Conj,G1063,2 Corinthians 7,1211,19
ὅτι,that,Conj,G3754,2 Corinthians 7,1212,19
ταῖς,the,Art-DFP,G3588,2 Corinthians 7,1213,19
καρδίαις,hearts,N-DFP,G2588,2 Corinthians 7,1214,19
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 7,1215,19
ἐστε,you are,V-PIA-2P,G1510,2 Corinthians 7,1216,19
εἰς,for us,Prep,G1519,2 Corinthians 7,1217,19
τὸ,-,Art-ANS,G3588,2 Corinthians 7,1218,19
συναποθανεῖν,to die together,V-ANA,G4880,2 Corinthians 7,1219,19
συζῆν,to live together,V-PNA,G4800,2 Corinthians 7,1220,19
πολλή,Great is,Adj-NFS,G4183,2 Corinthians 7,1221,19
μοι,my,PPro-D1S,G1473,2 Corinthians 7,1222,19
παρρησία,boldness,N-NFS,G3954,2 Corinthians 7,1223,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 7,1224,19
καύχησις,boasting,N-NFS,G2746,2 Corinthians 7,1225,19
ὑπὲρ,on behalf of,Prep,G5228,2 Corinthians 7,1226,19
ὑμῶν,you,PPro-G2P,G4771,2 Corinthians 7,1227,19
πεπλήρωμαι,I have been filled,V-RIM/P-1S,G4137,2 Corinthians 7,1228,19
τῇ,-,Art-DFS,G3588,2 Corinthians 7,1229,19
παρακλήσει,with encouragement,N-DFS,G3874,2 Corinthians 7,1230,19
ὑπερπερισσεύομαι,I overabound,V-PIP-1S,G5248,2 Corinthians 7,1231,19
χαρᾷ,with joy,N-DFS,G5479,2 Corinthians 7,1232,19
ἐπὶ,upon,Prep,G1909,2 Corinthians 7,1233,19
πάσῃ,all,Adj-DFS,G3956,2 Corinthians 7,1234,19
θλίψει,affliction,N-DFS,G2347,2 Corinthians 7,1235,19
Καὶ,And,Conj,G2532,2 Corinthians 7,1236,19
ἐλθόντων,having come,V-APA-GMP,G2064,2 Corinthians 7,1237,19
Μακεδονίαν,Macedonia,N-AFS,G3109,2 Corinthians 7,1238,19
οὐδεμίαν,no,Adj-AFS,G3762,2 Corinthians 7,1239,19
ἔσχηκεν,had,V-RIA-3S,G2192,2 Corinthians 7,1240,19
ἄνεσιν,rest,N-AFS,G425,2 Corinthians 7,1241,19
ἡ,the,Art-NFS,G3588,2 Corinthians 7,1242,19
σὰρξ,flesh,N-NFS,G4561,2 Corinthians 7,1243,19
ἀλλ,but,Conj,G235,2 Corinthians 7,1244,19
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 7,1245,19
θλιβόμενοι,we are being pressed,V-PPM/P-NMP,G2346,2 Corinthians 7,1246,19
ἔξωθεν,on the outside,Adv,G1855,2 Corinthians 7,1247,19
μάχαι,conflicts,N-NFP,G3163,2 Corinthians 7,1248,19
ἔσωθεν,within,Adv,G2081,2 Corinthians 7,1249,19
φόβοι,fears,N-NMP,G5401,2 Corinthians 7,1250,19
ὁ,the One,Art-NMS,G3588,2 Corinthians 7,1251,19
παρακαλῶν,comforting,V-PPA-NMS,G3870,2 Corinthians 7,1252,19
τοὺς,the,Art-AMP,G3588,2 Corinthians 7,1253,19
ταπεινοὺς,downcast,Adj-AMP,G5011,2 Corinthians 7,1254,19
παρεκάλεσεν,comforted,V-AIA-3S,G3870,2 Corinthians 7,1255,19
Θεὸς,God,N-NMS,G2316,2 Corinthians 7,1256,19
παρουσίᾳ,coming,N-DFS,G3952,2 Corinthians 7,1257,19
Τίτου,of Titus,N-GMS,G5103,2 Corinthians 7,1258,19
μόνον,only,Adv,G3440,2 Corinthians 7,1259,19
δὲ,now,Conj,G1161,2 Corinthians 7,1260,19
αὐτοῦ,of him,PPro-GM3S,G846,2 Corinthians 7,1261,19
ἀλλὰ,but,Conj,G235,2 Corinthians 7,1262,19
ᾗ,with which,RelPro-DFS,G3739,2 Corinthians 7,1263,19
παρεκλήθη,he was comforted,V-AIP-3S,G3870,2 Corinthians 7,1264,19
ἐφ,as to,Prep,G1909,2 Corinthians 7,1265,19
ὑμῖν,you,PPro-D2P,G4771,2 Corinthians 7,1266,19
ἀναγγέλλων,relating,V-PPA-NMS,G312,2 Corinthians 7,1267,19
ἡμῖν,to us,PPro-D1P,G1473,2 Corinthians 7,1268,19
τὴν,-,Art-AFS,G3588,2 Corinthians 7,1269,19
ἐπιπόθησιν,earnest desire,N-AFS,G1972,2 Corinthians 7,1270,19
τὸν,-,Art-AMS,G3588,2 Corinthians 7,1271,19
ὀδυρμόν,mourning,N-AMS,G3602,2 Corinthians 7,1272,19
ζῆλον,zeal,N-AMS,G2205,2 Corinthians 7,1273,19
ἐμοῦ,me,PPro-G1S,G1473,2 Corinthians 7,1274,19
ὥστε,so as,Conj,G5620,2 Corinthians 7,1275,19
με,for me,PPro-A1S,G1473,2 Corinthians 7,1276,19
μᾶλλον,the more,Adv,G3123,2 Corinthians 7,1277,19
χαρῆναι,to rejoice,V-ANP,G5463,2 Corinthians 7,1278,19
Ὅτι,For,Conj,G3754,2 Corinthians 7,1279,19
εἰ,if,Conj,G1487,2 Corinthians 7,1280,19
ἐλύπησα,I have grieved,V-AIA-1S,G3076,2 Corinthians 7,1281,19
ἐπιστολῇ,letter,N-DFS,G1992,2 Corinthians 7,1282,19
μεταμέλομαι,I do regret it,V-PIM/P-1S,G3338,2 Corinthians 7,1283,19
μετεμελόμην,I did regret it,V-IIM/P-1S,G3338,2 Corinthians 7,1284,19
βλέπω,I see,V-PIA-1S,G991,2 Corinthians 7,1285,19
γὰρ,indeed,Conj,G1063,2 Corinthians 7,1286,19
ἐπιστολὴ,letter,N-NFS,G1992,2 Corinthians 7,1287,19
ἐκείνη,that,DPro-NFS,G1565,2 Corinthians 7,1288,19
ὥραν,an hour,N-AFS,G5610,2 Corinthians 7,1289,19
ἐλύπησεν,grieved,V-AIA-3S,G3076,2 Corinthians 7,1290,19
νῦν,Now,Adv,G3568,2 Corinthians 7,1291,19
χαίρω,I rejoice,V-PIA-1S,G5463,2 Corinthians 7,1292,19
οὐχ,not,Adv,G3756,2 Corinthians 7,1293,19
ἐλυπήθητε,you were grieved,V-AIP-2P,G3076,2 Corinthians 7,1294,19
μετάνοιαν,repentance,N-AFS,G3341,2 Corinthians 7,1295,19
κατὰ,according to,Prep,G2596,2 Corinthians 7,1296,19
Θεόν,God,N-AMS,G2316,2 Corinthians 7,1297,19
ἵνα,so that,Conj,G2443,2 Corinthians 7,1298,19
μηδενὶ,nothing,Adj-DNS,G3367,2 Corinthians 7,1299,19
ζημιωθῆτε,you might suffer loss,V-ASP-2P,G2210,2 Corinthians 7,1300,19
ἐξ,through,Prep,G1537,2 Corinthians 7,1301,19
Θεὸν,God,N-AMS,G2316,2 Corinthians 7,1302,19
λύπη,grief,N-NFS,G3077,2 Corinthians 7,1303,19
σωτηρίαν,salvation,N-AFS,G4991,2 Corinthians 7,1304,19
ἀμεταμέλητον,without regret,Adj-AFS,G278,2 Corinthians 7,1305,19
ἐργάζεται,produces,V-PIM/P-3S,G2038,2 Corinthians 7,1306,19
τοῦ,the of the,Art-GMS,G3588,2 Corinthians 7,1307,19
κόσμου,world,N-GMS,G2889,2 Corinthians 7,1308,19
θάνατον,death,N-AMS,G2288,2 Corinthians 7,1309,19
κατεργάζεται,produces,V-PIM/P-3S,G2716,2 Corinthians 7,1310,19
Ἰδοὺ,Behold,V-AMA-2S,G2400,2 Corinthians 7,1311,19
αὐτὸ,this very,PPro-NN3S,G846,2 Corinthians 7,1312,19
τοῦτο,same,DPro-NNS,G3778,2 Corinthians 7,1313,19
τὸ,thing,Art-NNS,G3588,2 Corinthians 7,1314,19
λυπηθῆναι,to have been grieved,V-ANP,G3076,2 Corinthians 7,1315,19
πόσην,how much,IPro-AFS,G4214,2 Corinthians 7,1316,19
κατειργάσατο,has produced,V-AIM-3S,G2716,2 Corinthians 7,1317,19
σπουδήν,earnestness,N-AFS,G4710,2 Corinthians 7,1318,19
ἀπολογίαν,reasoned defense,N-AFS,G627,2 Corinthians 7,1319,19
ἀγανάκτησιν,indignation,N-AFS,G24,2 Corinthians 7,1320,19
φόβον,fear,N-AMS,G5401,2 Corinthians 7,1321,19
ἐκδίκησιν,vindication,N-AFS,G1557,2 Corinthians 7,1322,19
συνεστήσατε,you have proved,V-AIA-2P,G4921,2 Corinthians 7,1323,19
ἁγνοὺς,innocent,Adj-AMP,G53,2 Corinthians 7,1324,19
εἶναι,to be,V-PNA,G1510,2 Corinthians 7,1325,19
τῷ,in this,Art-DNS,G3588,2 Corinthians 7,1326,19
πράγματι,matter,N-DNS,G4229,2 Corinthians 7,1327,19
ἄρα,So,Conj,G686,2 Corinthians 7,1328,19
ἔγραψα,I wrote,V-AIA-1S,G1125,2 Corinthians 7,1329,19
ἕνεκεν,for the sake of,Prep,G1752,2 Corinthians 7,1330,19
ἀδικήσαντος,having done wrong,V-APA-GMS,G91,2 Corinthians 7,1331,19
ἀλλ,rather,Conj,G235,2 Corinthians 7,1332,19
οὐδὲ,nor,Conj,G3761,2 Corinthians 7,1333,19
ἀδικηθέντος,having suffered wrong,V-APP-GMS,G91,2 Corinthians 7,1334,19
τοῦ,-,Art-GNS,G3588,2 Corinthians 7,1335,19
φανερωθῆναι,being revealed,V-ANP,G5319,2 Corinthians 7,1336,19
σπουδὴν,earnestness,N-AFS,G4710,2 Corinthians 7,1337,19
ἐνώπιον,before,Prep,G1799,2 Corinthians 7,1338,19
διὰ,On account of,Prep,G1223,2 Corinthians 7,1339,19
τοῦτο,this,DPro-ANS,G3778,2 Corinthians 7,1340,19
παρακεκλήμεθα,we have been comforted,V-RIM/P-1P,G3870,2 Corinthians 7,1341,19
Ἐπὶ,Besides,Prep,G1909,2 Corinthians 7,1342,19
περισσοτέρως,the more abundantly,Adv,G4057,2 Corinthians 7,1343,19
ἐχάρημεν,we have rejoiced,V-AIP-1P,G5463,2 Corinthians 7,1344,19
ἀναπέπαυται,has been refreshed,V-RIM/P-3S,G373,2 Corinthians 7,1345,19
πνεῦμα,spirit,N-NNS,G4151,2 Corinthians 7,1346,19
πάντων,all,Adj-GMP,G3956,2 Corinthians 7,1347,19
εἴ,if,Conj,G1487,2 Corinthians 7,1348,19
τι,anything,IPro-ANS,G5100,2 Corinthians 7,1349,19
αὐτῷ,to him,PPro-DM3S,G846,2 Corinthians 7,1350,19
κεκαύχημαι,I have boasted,V-RIM/P-1S,G2744,2 Corinthians 7,1351,19
κατῃσχύνθην,I was put to shame,V-AIP-1S,G2617,2 Corinthians 7,1352,19
ὡς,as,Adv,G5613,2 Corinthians 7,1353,19
πάντα,all things,Adj-ANP,G3956,2 Corinthians 7,1354,19
ἀληθείᾳ,truth,N-DFS,G225,2 Corinthians 7,1355,19
ἐλαλήσαμεν,we have spoken,V-AIA-1P,G2980,2 Corinthians 7,1356,19
οὕτως,so,Adv,G3779,2 Corinthians 7,1357,19
ἡ,-,Art-NFS,G3588,2 Corinthians 7,1358,19
ἀλήθεια,truth,N-NFS,G225,2 Corinthians 7,1359,19
ἐγενήθη,became,V-AIP-3S,G1096,2 Corinthians 7,1360,19
τὰ,the,Art-NNP,G3588,2 Corinthians 7,1361,19
σπλάγχνα,affections,N-NNP,G4698,2 Corinthians 7,1362,19
ἐστιν,are,V-PIA-3S,G1510,2 Corinthians 7,1363,19
ἀναμιμνῃσκομένου,remembering,V-PPP-GMS,G363,2 Corinthians 7,1364,19
ὑπακοήν,obedience,N-AFS,G5218,2 Corinthians 7,1365,19
μετὰ,with,Prep,G3326,2 Corinthians 7,1366,19
φόβου,fear,N-GMS,G5401,2 Corinthians 7,1367,19
τρόμου,trembling,N-GMS,G5156,2 Corinthians 7,1368,19
ἐδέξασθε,you received,V-AIM-2P,G1209,2 Corinthians 7,1369,19
αὐτόν,him,PPro-AM3S,G846,2 Corinthians 7,1370,19
θαρρῶ,I am confident,V-PIA-1S,G2292,2 Corinthians 7,1371,19
Γνωρίζομεν,We make known,V-PIA-1P,G1107,2 Corinthians 8,1372,19
δὲ,now,Conj,G1161,2 Corinthians 8,1373,19
ὑμῖν,to you,PPro-D2P,G4771,2 Corinthians 8,1374,19
ἀδελφοί,brothers,N-VMP,G80,2 Corinthians 8,1375,19
τὴν,the,Art-AFS,G3588,2 Corinthians 8,1376,19
χάριν,grace,N-AFS,G5485,2 Corinthians 8,1377,19
τοῦ,-,Art-GMS,G3588,2 Corinthians 8,1378,19
Θεοῦ,of God,N-GMS,G2316,2 Corinthians 8,1379,19
δεδομένην,having been bestowed,V-RPM/P-AFS,G1325,2 Corinthians 8,1380,19
ἐν,among,Prep,G1722,2 Corinthians 8,1381,19
ταῖς,the,Art-DFP,G3588,2 Corinthians 8,1382,19
ἐκκλησίαις,churches,N-DFP,G1577,2 Corinthians 8,1383,19
τῆς,-,Art-GFS,G3588,2 Corinthians 8,1384,19
Μακεδονίας,of Macedonia,N-GFS,G3109,2 Corinthians 8,1385,19
ὅτι,that,Conj,G3754,2 Corinthians 8,1386,19
πολλῇ,much,Adj-DFS,G4183,2 Corinthians 8,1387,19
δοκιμῇ,proof,N-DFS,G1382,2 Corinthians 8,1388,19
θλίψεως,of tribulation,N-GFS,G2347,2 Corinthians 8,1389,19
ἡ,the,Art-NFS,G3588,2 Corinthians 8,1390,19
περισσεία,abundance,N-NFS,G4050,2 Corinthians 8,1391,19
χαρᾶς,joy,N-GFS,G5479,2 Corinthians 8,1392,19
αὐτῶν,of them,PPro-GM3P,G846,2 Corinthians 8,1393,19
καὶ,and,Conj,G2532,2 Corinthians 8,1394,19
κατὰ,of,Prep,G2596,2 Corinthians 8,1395,19
βάθους,deep,N-GNS,G899,2 Corinthians 8,1396,19
πτωχεία,poverty,N-NFS,G4432,2 Corinthians 8,1397,19
ἐπερίσσευσεν,abounded,V-AIA-3S,G4052,2 Corinthians 8,1398,19
εἰς,into,Prep,G1519,2 Corinthians 8,1399,19
τὸ,the,Art-ANS,G3588,2 Corinthians 8,1400,19
πλοῦτος,riches,N-ANS,G4149,2 Corinthians 8,1401,19
ἁπλότητος,generosity,N-GFS,G572,2 Corinthians 8,1402,19
δύναμιν,their ability,N-AFS,G1411,2 Corinthians 8,1403,19
μαρτυρῶ,I testify that,V-PIA-1S,G3140,2 Corinthians 8,1404,19
παρὰ,beyond,Prep,G3844,2 Corinthians 8,1405,19
αὐθαίρετοι,they were willing of themselves,Adj-NMP,G830,2 Corinthians 8,1406,19
μετὰ,with,Prep,G3326,2 Corinthians 8,1407,19
πολλῆς,much,Adj-GFS,G4183,2 Corinthians 8,1408,19
παρακλήσεως,entreaty,N-GFS,G3874,2 Corinthians 8,1409,19
δεόμενοι,imploring,V-PPM/P-NMP,G1189,2 Corinthians 8,1410,19
ἡμῶν,of us,PPro-G1P,G1473,2 Corinthians 8,1411,19
κοινωνίαν,fellowship,N-AFS,G2842,2 Corinthians 8,1412,19
διακονίας,service,N-GFS,G1248,2 Corinthians 8,1413,19
τοὺς,the,Art-AMP,G3588,2 Corinthians 8,1414,19
ἁγίους,saints,Adj-AMP,G40,2 Corinthians 8,1415,19
οὐ,not only,Adv,G3756,2 Corinthians 8,1416,19
καθὼς,as,Adv,G2531,2 Corinthians 8,1417,19
ἠλπίσαμεν,we had hoped,V-AIA-1P,G1679,2 Corinthians 8,1418,19
ἀλλ’,but,Conj,G235,2 Corinthians 8,1419,19
ἑαυτοὺς,themselves,RefPro-AM3P,G1438,2 Corinthians 8,1420,19
ἔδωκαν,they gave,V-AIA-3P,G1325,2 Corinthians 8,1421,19
πρῶτον,first,Adv-S,G4412,2 Corinthians 8,1422,19
τῷ,to the,Art-DMS,G3588,2 Corinthians 8,1423,19
Κυρίῳ,Lord,N-DMS,G2962,2 Corinthians 8,1424,19
ἡμῖν,to us,PPro-D1P,G1473,2 Corinthians 8,1425,19
διὰ,by the,Prep,G1223,2 Corinthians 8,1426,19
θελήματος,will,N-GNS,G2307,2 Corinthians 8,1427,19
Εἰς,Accordingly,Prep,G1519,2 Corinthians 8,1428,19
παρακαλέσαι,exhorted,V-ANA,G3870,2 Corinthians 8,1429,19
ἡμᾶς,we,PPro-A1P,G1473,2 Corinthians 8,1430,19
Τίτον,Titus,N-AMS,G5103,2 Corinthians 8,1431,19
ἵνα,that,Conj,G2443,2 Corinthians 8,1432,19
προενήρξατο,he had begun,V-AIM-3S,G4278,2 Corinthians 8,1433,19
οὕτως,so,Adv,G3779,2 Corinthians 8,1434,19
ἐπιτελέσῃ,he might complete,V-ASA-3S,G2005,2 Corinthians 8,1435,19
ὑμᾶς,you,PPro-A2P,G4771,2 Corinthians 8,1436,19
ταύτην,this,DPro-AFS,G3778,2 Corinthians 8,1437,19
ἀλλ,But,Conj,G235,2 Corinthians 8,1438,19
ὥσπερ,even as,Adv,G5618,2 Corinthians 8,1439,19
παντὶ,every way,Adj-DNS,G3956,2 Corinthians 8,1440,19
περισσεύετε,you abound,V-PIA-2P,G4052,2 Corinthians 8,1441,19
πίστει,in faith,N-DFS,G4102,2 Corinthians 8,1442,19
λόγῳ,speech,N-DMS,G3056,2 Corinthians 8,1443,19
γνώσει,knowledge,N-DFS,G1108,2 Corinthians 8,1444,19
πάσῃ,all,Adj-DFS,G3956,2 Corinthians 8,1445,19
σπουδῇ,earnestness,N-DFS,G4710,2 Corinthians 8,1446,19
τῇ,in the,Art-DFS,G3588,2 Corinthians 8,1447,19
ἐξ,from,Prep,G1537,2 Corinthians 8,1448,19
ἀγάπῃ,love,N-DFS,G26,2 Corinthians 8,1449,19
ταύτῃ,this,DPro-DFS,G3778,2 Corinthians 8,1450,19
χάριτι,grace,N-DFS,G5485,2 Corinthians 8,1451,19
περισσεύητε,you should abound,V-PSA-2P,G4052,2 Corinthians 8,1452,19
Οὐ,Not,Adv,G3756,2 Corinthians 8,1453,19
κατ,as,Prep,G2596,2 Corinthians 8,1454,19
ἐπιταγὴν,a command,N-AFS,G2003,2 Corinthians 8,1455,19
λέγω,do I speak,V-PIA-1S,G3004,2 Corinthians 8,1456,19
ἀλλὰ,but,Conj,G235,2 Corinthians 8,1457,19
ἑτέρων,of others,Adj-GMP,G2087,2 Corinthians 8,1458,19
σπουδῆς,earnestness,N-GFS,G4710,2 Corinthians 8,1459,19
ὑμετέρας,of your,PPro-GF2P,G5212,2 Corinthians 8,1460,19
ἀγάπης,love,N-GFS,G26,2 Corinthians 8,1461,19
γνήσιον,genuineness,Adj-ANS,G1103,2 Corinthians 8,1462,19
δοκιμάζων,proving,V-PPA-NMS,G1381,2 Corinthians 8,1463,19
Γινώσκετε,You know,V-PIA-2P,G1097,2 Corinthians 8,1464,19
γὰρ,for,Conj,G1063,2 Corinthians 8,1465,19
Κυρίου,Lord,N-GMS,G2962,2 Corinthians 8,1466,19
Ἰησοῦ,Jesus,N-GMS,G2424,2 Corinthians 8,1467,19
Χριστοῦ,Christ,N-GMS,G5547,2 Corinthians 8,1468,19
δι,for the sake of,Prep,G1223,2 Corinthians 8,1469,19
ἐπτώχευσεν,He became poor,V-AIA-3S,G4433,2 Corinthians 8,1470,19
πλούσιος,rich,Adj-NMS,G4145,2 Corinthians 8,1471,19
ὤν,being,V-PPA-NMS,G1510,2 Corinthians 8,1472,19
ὑμεῖς,you,PPro-N2P,G4771,2 Corinthians 8,1473,19
ἐκείνου,through that,DPro-GMS,G1565,2 Corinthians 8,1474,19
πτωχείᾳ,poverty,N-DFS,G4432,2 Corinthians 8,1475,19
πλουτήσητε,might be enriched,V-ASA-2P,G4147,2 Corinthians 8,1476,19
γνώμην,a judgment,N-AFS,G1106,2 Corinthians 8,1477,19
τούτῳ,this matter,DPro-DNS,G3778,2 Corinthians 8,1478,19
δίδωμι,I give,V-PIA-1S,G1325,2 Corinthians 8,1479,19
τοῦτο,this,DPro-NNS,G3778,2 Corinthians 8,1480,19
συμφέρει,is profitable,V-PIA-3S,G4851,2 Corinthians 8,1481,19
οἵτινες,who,RelPro-NMP,G3748,2 Corinthians 8,1482,19
μόνον,only,Adv,G3440,2 Corinthians 8,1483,19
ποιῆσαι,to act,V-ANA,G4160,2 Corinthians 8,1484,19
θέλειν,to will,V-PNA,G2309,2 Corinthians 8,1485,19
προενήρξασθε,have begun,V-AIM-2P,G4278,2 Corinthians 8,1486,19
ἀπὸ,from,Prep,G575,2 Corinthians 8,1487,19
πέρυσι,a year ago,Adv,G4070,2 Corinthians 8,1488,19
νυνὶ,Now,Adv,G3570,2 Corinthians 8,1489,19
ἐπιτελέσατε,complete,V-AMA-2P,G2005,2 Corinthians 8,1490,19
ὅπως,so that,Conj,G3704,2 Corinthians 8,1491,19
καθάπερ,just as,Adv,G2509,2 Corinthians 8,1492,19
προθυμία,readiness,N-NFS,G4288,2 Corinthians 8,1493,19
τοῦ,of the,Art-GNS,G3588,2 Corinthians 8,1494,19
τὸ,the,Art-NNS,G3588,2 Corinthians 8,1495,19
ἐπιτελέσαι,to complete,V-ANA,G2005,2 Corinthians 8,1496,19
ἐκ,out of,Prep,G1537,2 Corinthians 8,1497,19
ἔχειν,you have,V-PNA,G2192,2 Corinthians 8,1498,19
εἰ,If,Conj,G1487,2 Corinthians 8,1499,19
πρόκειται,is present,V-PIM/P-3S,G4295,2 Corinthians 8,1500,19
καθὸ,as,Adv,G2526,2 Corinthians 8,1501,19
ἐὰν,if,Conj,G1437,2 Corinthians 8,1502,19
ἔχῃ,he might have,V-PSA-3S,G2192,2 Corinthians 8,1503,19
εὐπρόσδεκτος,acceptable,Adj-NFS,G2144,2 Corinthians 8,1504,19
οὐκ,not,Adv,G3756,2 Corinthians 8,1505,19
ἔχει,he does have,V-PIA-3S,G2192,2 Corinthians 8,1506,19
ἄλλοις,to others there may be,Adj-DMP,G243,2 Corinthians 8,1507,19
ἄνεσις,ease,N-NFS,G425,2 Corinthians 8,1508,19
θλῖψις,affliction,N-NFS,G2347,2 Corinthians 8,1509,19
ἰσότητος,equality,N-GFS,G2471,2 Corinthians 8,1510,19
νῦν,present,Adv,G3568,2 Corinthians 8,1511,19
καιρῷ,time,N-DMS,G2540,2 Corinthians 8,1512,19
ὑμῶν,your,PPro-G2P,G4771,2 Corinthians 8,1513,19
περίσσευμα,abundance,N-NNS,G4051,2 Corinthians 8,1514,19
ἐκείνων,of those,DPro-GMP,G1565,2 Corinthians 8,1515,19
ὑστέρημα,need,N-ANS,G5303,2 Corinthians 8,1516,19
γένηται,may be,V-ASM-3S,G1096,2 Corinthians 8,1517,19
ἰσότης,equality,N-NFS,G2471,2 Corinthians 8,1518,19
γέγραπται,it has been written,V-RIM/P-3S,G1125,2 Corinthians 8,1519,19
Ὁ,He,Art-NMS,G3588,2 Corinthians 8,1520,19
πολὺ,much,Adj-ANS,G4183,2 Corinthians 8,1521,19
ἐπλεόνασεν,did abound,V-AIA-3S,G4121,2 Corinthians 8,1522,19
ὁ,he,Art-NMS,G3588,2 Corinthians 8,1523,19
ὀλίγον,little,Adj-ANS,G3641,2 Corinthians 8,1524,19
ἠλαττόνησεν,had lack,V-AIA-3S,G1641,2 Corinthians 8,1525,19
Χάρις,Thanks,N-NFS,G5485,2 Corinthians 8,1526,19
Θεῷ,to God,N-DMS,G2316,2 Corinthians 8,1527,19
διδόντι,putting,V-PPA-DMS,G1325,2 Corinthians 8,1528,19
αὐτὴν,same,PPro-AF3S,G846,2 Corinthians 8,1529,19
σπουδὴν,earnestness,N-AFS,G4710,2 Corinthians 8,1530,19
ὑπὲρ,for,Prep,G5228,2 Corinthians 8,1531,19
καρδίᾳ,heart,N-DFS,G2588,2 Corinthians 8,1532,19
Τίτου,of Titus,N-GMS,G5103,2 Corinthians 8,1533,19
