Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal,reading_order_position
ὅπλα,as instruments,N-ANP,G3696,Romans 6,1376,21
ἀδικίας,of unrighteousness,N-GFS,G93,Romans 6,1377,21
παραστήσατε,yield,V-AMA-2P,G3936,Romans 6,1378,21
ὡσεὶ,as,Adv,G5616,Romans 6,1379,21
δικαιοσύνης,of righteousness,N-GFS,G1343,Romans 6,1380,21
οὐ,not,Adv,G3756,Romans 6,1381,21
κυριεύσει,will rule over,V-FIA-3S,G2961,Romans 6,1382,21
γάρ,for,Conj,G1063,Romans 6,1383,21
ἐστε,you are,V-PIA-2P,G1510,Romans 6,1384,21
ὑπὸ,under,Prep,G5259,Romans 6,1385,21
νόμον,law,N-AMS,G3551,Romans 6,1386,21
χάριν,grace,N-AFS,G5485,Romans 6,1387,21
ἁμαρτήσωμεν,Shall we sin,V-ASA-1P,G264,Romans 6,1388,21
οὐκ,not,Adv,G3756,Romans 6,1389,21
ἐσμὲν,we are,V-PIA-1P,G1510,Romans 6,1390,21
οἴδατε,know you,V-RIA-2P,G1492,Romans 6,1391,21
ᾧ,to whom,RelPro-DMS,G3739,Romans 6,1392,21
παριστάνετε,you yield,V-PIA-2P,G3936,Romans 6,1393,21
δούλους,as slaves,N-AMP,G1401,Romans 6,1394,21
ὑπακοήν,obedience,N-AFS,G5218,Romans 6,1395,21
δοῦλοί,slaves,N-NMP,G1401,Romans 6,1396,21
ὑπακούετε,you obey,V-PIA-2P,G5219,Romans 6,1397,21
ἤτοι,whether,Conj,G2273,Romans 6,1398,21
ὑπακοῆς,of obedience,N-GFS,G5218,Romans 6,1399,21
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 6,1400,21
ἦτε,you used to be,V-IIA-2P,G1510,Romans 6,1401,21
δοῦλοι,slaves,N-NMP,G1401,Romans 6,1402,21
ὑπηκούσατε,you have become obedient,V-AIA-2P,G5219,Romans 6,1403,21
καρδίας,heart,N-GFS,G2588,Romans 6,1404,21
ὃν,which,RelPro-AMS,G3739,Romans 6,1405,21
παρεδόθητε,you were handed over,V-AIP-2P,G3860,Romans 6,1406,21
τύπον,to the form,N-AMS,G5179,Romans 6,1407,21
διδαχῆς,of teaching,N-GFS,G1322,Romans 6,1408,21
ἐλευθερωθέντες,Having been set free,V-APP-NMP,G1659,Romans 6,1409,21
ἐδουλώθητε,you have become slaves,V-AIP-2P,G1402,Romans 6,1410,21
δικαιοσύνῃ,to righteousness,N-DFS,G1343,Romans 6,1411,21
Ἀνθρώπινον,In human terms,Adj-ANS,G442,Romans 6,1412,21
λέγω,I speak,V-PIA-1S,G3004,Romans 6,1413,21
τὴν,the,Art-AFS,G3588,Romans 6,1414,21
ἀσθένειαν,weakness,N-AFS,G769,Romans 6,1415,21
σαρκὸς,flesh,N-GFS,G4561,Romans 6,1416,21
παρεστήσατε,you yielded,V-AIA-2P,G3936,Romans 6,1417,21
δοῦλα,in bondage,Adj-ANP,G1401,Romans 6,1418,21
ἀκαθαρσίᾳ,to impurity,N-DFS,G167,Romans 6,1419,21
ἀνομίᾳ,lawlessness,N-DFS,G458,Romans 6,1420,21
ἀνομίαν,lawlessness,N-AFS,G458,Romans 6,1421,21
νῦν,now,Adv,G3568,Romans 6,1422,21
ἁγιασμόν,sanctification,N-AMS,G38,Romans 6,1423,21
Ὅτε,When,Adv,G3753,Romans 6,1424,21
ἐλεύθεροι,free,Adj-NMP,G1658,Romans 6,1425,21
τίνα,What,IPro-AMS,G5101,Romans 6,1426,21
καρπὸν,fruit,N-AMS,G2590,Romans 6,1427,21
εἴχετε,had you,V-IIA-2P,G2192,Romans 6,1428,21
τότε,then,Adv,G5119,Romans 6,1429,21
ἐφ,in the things,Prep,G1909,Romans 6,1430,21
οἷς,of which,RelPro-DNP,G3739,Romans 6,1431,21
ἐπαισχύνεσθε,you are ashamed,V-PIM/P-2P,G1870,Romans 6,1432,21
τέλος,end,N-NNS,G5056,Romans 6,1433,21
ἐκείνων,of those things,DPro-GMP,G1565,Romans 6,1434,21
νυνὶ,Now,Adv,G3570,Romans 6,1435,21
δέ,however,Conj,G1161,Romans 6,1436,21
δουλωθέντες,having become slaves,V-APP-NMP,G1402,Romans 6,1437,21
ἔχετε,you have,V-PIA-2P,G2192,Romans 6,1438,21
τέλος,the end,N-ANS,G5056,Romans 6,1439,21
ζωὴν,is life,N-AFS,G2222,Romans 6,1440,21
αἰώνιον,eternal,Adj-AFS,G166,Romans 6,1441,21
τὰ,The,Art-NNP,G3588,Romans 6,1442,21
ὀψώνια,wages,N-NNP,G3800,Romans 6,1443,21
χάρισμα,the gift,N-NNS,G5486,Romans 6,1444,21
Θεοῦ,of God,N-GMS,G2316,Romans 6,1445,21
ζωὴ,life,N-NFS,G2222,Romans 6,1446,21
αἰώνιος,eternal,Adj-NFS,G166,Romans 6,1447,21
Κυρίῳ,Lord,N-DMS,G2962,Romans 6,1448,21
Ἢ,Or,Conj,G2228,Romans 7,1449,21
ἀγνοεῖτε,are you ignorant,V-PIA-2P,G50,Romans 7,1450,21
ἀδελφοί,brothers,N-VMP,G80,Romans 7,1451,21
γινώσκουσιν,to those knowing,V-PPA-DMP,G1097,Romans 7,1452,21
γὰρ,for,Conj,G1063,Romans 7,1453,21
νόμον,law,N-AMS,G3551,Romans 7,1454,21
λαλῶ,I speak,V-PIA-1S,G2980,Romans 7,1455,21
ὅτι,that,Conj,G3754,Romans 7,1456,21
ὁ,the,Art-NMS,G3588,Romans 7,1457,21
νόμος,law,N-NMS,G3551,Romans 7,1458,21
κυριεύει,rules over,V-PIA-3S,G2961,Romans 7,1459,21
τοῦ,the,Art-GMS,G3588,Romans 7,1460,21
ἀνθρώπου,man,N-GMS,G444,Romans 7,1461,21
ἐφ,for,Prep,G1909,Romans 7,1462,21
ὅσον,as long as,RelPro-AMS,G3745,Romans 7,1463,21
χρόνον,the time,N-AMS,G5550,Romans 7,1464,21
ζῇ,he is alive,V-PIA-3S,G2198,Romans 7,1465,21
ἡ,The,Art-NFS,G3588,Romans 7,1466,21
ὕπανδρος,married,Adj-NFS,G5220,Romans 7,1467,21
γυνὴ,woman,N-NFS,G1135,Romans 7,1468,21
τῷ,to the,Art-DMS,G3588,Romans 7,1469,21
ζῶντι,living,V-PPA-DMS,G2198,Romans 7,1470,21
ἀνδρὶ,husband,N-DMS,G435,Romans 7,1471,21
δέδεται,is bound,V-RIM/P-3S,G1210,Romans 7,1472,21
νόμῳ,by law,N-DMS,G3551,Romans 7,1473,21
ἐὰν,if,Conj,G1437,Romans 7,1474,21
δὲ,however,Conj,G1161,Romans 7,1475,21
ἀποθάνῃ,should die,V-ASA-3S,G599,Romans 7,1476,21
ἀνήρ,husband,N-NMS,G435,Romans 7,1477,21
κατήργηται,she is cleared,V-RIM/P-3S,G2673,Romans 7,1478,21
ἀπὸ,from,Prep,G575,Romans 7,1479,21
νόμου,law,N-GMS,G3551,Romans 7,1480,21
ἀνδρός,husband,N-GMS,G435,Romans 7,1481,21
ἄρα,Then,Conj,G686,Romans 7,1482,21
οὖν,therefore,Conj,G3767,Romans 7,1483,21
ζῶντος,being alive,V-PPA-GMS,G2198,Romans 7,1484,21
ἀνδρὸς,husband,N-GMS,G435,Romans 7,1485,21
μοιχαλὶς,an adulteress,N-NFS,G3428,Romans 7,1486,21
χρηματίσει,she will be called,V-FIA-3S,G5537,Romans 7,1487,21
γένηται,she is,V-ASM-3S,G1096,Romans 7,1488,21
ἑτέρῳ,another,Adj-DMS,G2087,Romans 7,1489,21
ἐλευθέρα,free,Adj-NFS,G1658,Romans 7,1490,21
ἐστὶν,she is,V-PIA-3S,G1510,Romans 7,1491,21
τοῦ,so as for,Art-GNS,G3588,Romans 7,1492,21
μὴ,not,Adv,G3361,Romans 7,1493,21
εἶναι,to be,V-PNA,G1510,Romans 7,1494,21
αὐτὴν,her,PPro-AF3S,G846,Romans 7,1495,21
μοιχαλίδα,an adulteress,N-AFS,G3428,Romans 7,1496,21
γενομένην,having been,V-APM-AFS,G1096,Romans 7,1497,21
Ὥστε,Likewise,Conj,G5620,Romans 7,1498,21
μου,of me,PPro-G1S,G1473,Romans 7,1499,21
καὶ,also,Conj,G2532,Romans 7,1500,21
ὑμεῖς,you,PPro-N2P,G4771,Romans 7,1501,21
ἐθανατώθητε,have been put to death,V-AIP-2P,G2289,Romans 7,1502,21
διὰ,through,Prep,G1223,Romans 7,1503,21
σώματος,body,N-GNS,G4983,Romans 7,1504,21
Χριστοῦ,of Christ,N-GMS,G5547,Romans 7,1505,21
εἰς,for,Prep,G1519,Romans 7,1506,21
τὸ,-,Art-ANS,G3588,Romans 7,1507,21
γενέσθαι,to belong,V-ANM,G1096,Romans 7,1508,21
ὑμᾶς,you,PPro-A2P,G4771,Romans 7,1509,21
ἐκ,out from,Prep,G1537,Romans 7,1510,21
νεκρῶν,the dead,Adj-GMP,G3498,Romans 7,1511,21
ἐγερθέντι,having been raised,V-APP-DMS,G1453,Romans 7,1512,21
ἵνα,so that,Conj,G2443,Romans 7,1513,21
καρποφορήσωμεν,we should bear fruit,V-ASA-1P,G2592,Romans 7,1514,21
Θεῷ,to God,N-DMS,G2316,Romans 7,1515,21
ὅτε,While,Adv,G3753,Romans 7,1516,21
ἦμεν,we were,V-IIA-1P,G1510,Romans 7,1517,21
ἐν,in,Prep,G1722,Romans 7,1518,21
τῇ,the,Art-DFS,G3588,Romans 7,1519,21
σαρκί,flesh,N-DFS,G4561,Romans 7,1520,21
τὰ,the,Art-NNP,G3588,Romans 7,1521,21
παθήματα,passions,N-NNP,G3804,Romans 7,1522,21
τῶν,-,Art-GFP,G3588,Romans 7,1523,21
ἁμαρτιῶν,of sins,N-GFP,G266,Romans 7,1524,21
ἐνηργεῖτο,were at work,V-IIM-3S,G1754,Romans 7,1525,21
τοῖς,the,Art-DNP,G3588,Romans 7,1526,21
μέλεσιν,members,N-DNP,G3196,Romans 7,1527,21
ἡμῶν,of us,PPro-G1P,G1473,Romans 7,1528,21
καρποφορῆσαι,bringing forth of fruit,V-ANA,G2592,Romans 7,1529,21
θανάτῳ,to death,N-DMS,G2288,Romans 7,1530,21
νυνὶ,Now,Adv,G3570,Romans 7,1531,21
κατηργήθημεν,we have been released,V-AIP-1P,G2673,Romans 7,1532,21
ἀποθανόντες,having died,V-APA-NMP,G599,Romans 7,1533,21
ᾧ,that which,RelPro-DMS,G3739,Romans 7,1534,21
κατειχόμεθα,we were bound,V-IIM/P-1P,G2722,Romans 7,1535,21
ὥστε,in order for,Conj,G5620,Romans 7,1536,21
δουλεύειν,to serve,V-PNA,G1398,Romans 7,1537,21
ἡμᾶς,us,PPro-A1P,G1473,Romans 7,1538,21
καινότητι,newness,N-DFS,G2538,Romans 7,1539,21
πνεύματος,of the Spirit,N-GNS,G4151,Romans 7,1540,21
οὐ,not,Adv,G3756,Romans 7,1541,21
παλαιότητι,in oldness,N-DFS,G3821,Romans 7,1542,21
γράμματος,of the letter,N-GNS,G1121,Romans 7,1543,21
Τί,What,IPro-ANS,G5101,Romans 7,1544,21
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 7,1545,21
ἁμαρτία,sin,N-NFS,G266,Romans 7,1546,21
γένοιτο,may it be,V-AOM-3S,G1096,Romans 7,1547,21
ἀλλὰ,But,Conj,G235,Romans 7,1548,21
τὴν,-,Art-AFS,G3588,Romans 7,1549,21
ἁμαρτίαν,sin,N-AFS,G266,Romans 7,1550,21
οὐκ,not,Adv,G3756,Romans 7,1551,21
ἔγνων,I have known,V-AIA-1S,G1097,Romans 7,1552,21
εἰ,if,Conj,G1487,Romans 7,1553,21
τήν,-,Art-AFS,G3588,Romans 7,1554,21
τε,then,Conj,G5037,Romans 7,1555,21
ἐπιθυμίαν,covetousness,N-AFS,G1939,Romans 7,1556,21
ᾔδειν,I had been conscious of,V-LIA-1S,G1492,Romans 7,1557,21
ἔλεγεν,had said,V-IIA-3S,G2036,Romans 7,1558,21
Οὐκ,Not,Adv,G3756,Romans 7,1559,21
ἐπιθυμήσεις,you shall covet,V-FIA-2S,G1937,Romans 7,1560,21
ἀφορμὴν,An occasion,N-AFS,G874,Romans 7,1561,21
λαβοῦσα,having taken,V-APA-NFS,G2983,Romans 7,1562,21
τῆς,the,Art-GFS,G3588,Romans 7,1563,21
ἐντολῆς,commandment,N-GFS,G1785,Romans 7,1564,21
κατειργάσατο,it produced,V-AIM-3S,G2716,Romans 7,1565,21
ἐμοὶ,me,PPro-D1S,G1473,Romans 7,1566,21
πᾶσαν,all,Adj-AFS,G3956,Romans 7,1567,21
χωρὶς,apart from,Prep,G5565,Romans 7,1568,21
νεκρά,is dead,Adj-NFS,G3498,Romans 7,1569,21
Ἐγὼ,I,PPro-N1S,G1473,Romans 7,1570,21
ἔζων,was alive,V-IIA-1S,G2198,Romans 7,1571,21
ποτέ,once,Prtcl,G4218,Romans 7,1572,21
ἐλθούσης,having come,V-APA-GFS,G2064,Romans 7,1573,21
ἀνέζησεν,revived,V-AIA-3S,G326,Romans 7,1574,21
ἐγὼ,I,PPro-N1S,G1473,Romans 7,1575,21
ἀπέθανον,died,V-AIA-1S,G599,Romans 7,1576,21
εὑρέθη,proved to be,V-AIP-3S,G2147,Romans 7,1577,21
μοι,me,PPro-D1S,G1473,Romans 7,1578,21
ἐντολὴ,commandment,N-NFS,G1785,Romans 7,1579,21
ζωὴν,life,N-AFS,G2222,Romans 7,1580,21
αὕτη,this,DPro-NFS,G3778,Romans 7,1581,21
θάνατον,death,N-AMS,G2288,Romans 7,1582,21
ἐξηπάτησέν,deceived,V-AIA-3S,G1818,Romans 7,1583,21
με,me,PPro-A1S,G1473,Romans 7,1584,21
δι,by,Prep,G1223,Romans 7,1585,21
αὐτῆς,it,PPro-GF3S,G846,Romans 7,1586,21
ἀπέκτεινεν,put me to death,V-AIA-3S,G615,Romans 7,1587,21
μὲν,indeed,Conj,G3303,Romans 7,1588,21
ἅγιος,holy,Adj-NMS,G40,Romans 7,1589,21
ἁγία,holy,Adj-NFS,G40,Romans 7,1590,21
δικαία,righteous,Adj-NFS,G1342,Romans 7,1591,21
ἀγαθή,good,Adj-NFS,G18,Romans 7,1592,21
Τὸ,That which,Art-NNS,G3588,Romans 7,1593,21
ἀγαθὸν,is good,Adj-NNS,G18,Romans 7,1594,21
ἐγένετο,has become,V-AIM-3S,G1096,Romans 7,1595,21
θάνατος,death,N-NMS,G2288,Romans 7,1596,21
φανῇ,it might be shown to be,V-ASP-3S,G5316,Romans 7,1597,21
ἀγαθοῦ,good,Adj-GNS,G18,Romans 7,1598,21
κατεργαζομένη,is working out,V-PPM/P-NFS,G2716,Romans 7,1599,21
καθ,beyond,Prep,G2596,Romans 7,1600,21
ὑπερβολὴν,excess,N-AFS,G5236,Romans 7,1601,21
ἁμαρτωλὸς,sinful,Adj-NFS,G268,Romans 7,1602,21
Οἴδαμεν,We know,V-RIA-1P,G1492,Romans 7,1603,21
πνευματικός,spiritual,Adj-NMS,G4152,Romans 7,1604,21
ἐστιν,is,V-PIA-3S,G1510,Romans 7,1605,21
σάρκινός,fleshly,Adj-NMS,G4560,Romans 7,1606,21
εἰμι,am,V-PIA-1S,G1510,Romans 7,1607,21
πεπραμένος,having been sold,V-RPM/P-NMS,G4097,Romans 7,1608,21
ὑπὸ,under,Prep,G5259,Romans 7,1609,21
ὃ,What,RelPro-ANS,G3739,Romans 7,1610,21
κατεργάζομαι,I do,V-PIM/P-1S,G2716,Romans 7,1611,21
γινώσκω,I understand,V-PIA-1S,G1097,Romans 7,1612,21
θέλω,I want,V-PIA-1S,G2309,Romans 7,1613,21
τοῦτο,this,DPro-ANS,G3778,Romans 7,1614,21
πράσσω,I do,V-PIA-1S,G4238,Romans 7,1615,21
ἀλλ,but,Conj,G235,Romans 7,1616,21
μισῶ,I hate,V-PIA-1S,G3404,Romans 7,1617,21
ποιῶ,I do,V-PIA-1S,G4160,Romans 7,1618,21
σύμφημι,I consent,V-PIA-1S,G4852,Romans 7,1619,21
καλός,good,Adj-NMS,G2570,Romans 7,1620,21
οὐκέτι,no longer,Adv,G3765,Romans 7,1621,21
αὐτὸ,it,PPro-AN3S,G846,Romans 7,1622,21
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,1623,21
Οἶδα,I know,V-RIA-1S,G1492,Romans 7,1624,21
οἰκεῖ,there dwells,V-PIA-3S,G3611,Romans 7,1625,21
ἐμοί,me,PPro-D1S,G1473,Romans 7,1626,21
τοῦτ,that,DPro-NNS,G3778,Romans 7,1627,21
ἔστιν,is,V-PIA-3S,G1510,Romans 7,1628,21
ἀγαθόν,good,Adj-NNS,G18,Romans 7,1629,21
τὸ,-,Art-NNS,G3588,Romans 7,1630,21
θέλειν,to will,V-PNA,G2309,Romans 7,1631,21
παράκειταί,is present with,V-PIM/P-3S,G3873,Romans 7,1632,21
κατεργάζεσθαι,to do,V-PNM/P,G2716,Romans 7,1633,21
καλὸν,good,Adj-ANS,G2570,Romans 7,1634,21
οὔ,not,Adv,G3756,Romans 7,1635,21
ἀγαθόν,good,Adj-ANS,G18,Romans 7,1636,21
κακὸν,evil,Adj-ANS,G2556,Romans 7,1637,21
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,1638,21
Εὑρίσκω,I find,V-PIA-1S,G2147,Romans 7,1639,21
τὸν,the,Art-AMS,G3588,Romans 7,1640,21
θέλοντι,desiring,V-PPA-DMS,G2309,Romans 7,1641,21
ποιεῖν,to do,V-PNA,G4160,Romans 7,1642,21
κακὸν,evil,Adj-NNS,G2556,Romans 7,1643,21
παράκειται,is present with,V-PIM/P-3S,G3873,Romans 7,1644,21
συνήδομαι,I delight,V-PIM/P-1S,G4913,Romans 7,1645,21
Θεοῦ,of God,N-GMS,G2316,Romans 7,1646,21
κατὰ,according to,Prep,G2596,Romans 7,1647,21
ἔσω,inward,Adv,G2080,Romans 7,1648,21
ἄνθρωπον,man,N-AMS,G444,Romans 7,1649,21
βλέπω,I see,V-PIA-1S,G991,Romans 7,1650,21
ἕτερον,another,Adj-AMS,G2087,Romans 7,1651,21
μέλεσίν,members,N-DNP,G3196,Romans 7,1652,21
ἀντιστρατευόμενον,warring against,V-PPM/P-AMS,G497,Romans 7,1653,21
νοός,mind,N-GMS,G3563,Romans 7,1654,21
αἰχμαλωτίζοντά,making captive,V-PPA-AMS,G163,Romans 7,1655,21
ἁμαρτίας,of sin,N-GFS,G266,Romans 7,1656,21
ὄντι,being,V-PPA-DMS,G1510,Romans 7,1657,21
Ταλαίπωρος,O wretched,Adj-NMS,G5005,Romans 7,1658,21
ἄνθρωπος,man,N-NMS,G444,Romans 7,1659,21
τίς,Who,IPro-NMS,G5101,Romans 7,1660,21
ῥύσεται,will deliver,V-FIM-3S,G4506,Romans 7,1661,21
θανάτου,of death,N-GMS,G2288,Romans 7,1662,21
τούτου,this,DPro-GMS,G3778,Romans 7,1663,21
χάρις,Thanks be,N-NFS,G5485,Romans 7,1664,21
δὲ,then,Conj,G1161,Romans 7,1665,21
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 7,1666,21
Κυρίου,Lord,N-GMS,G2962,Romans 7,1667,21
Ἄρα,Then,Conj,G686,Romans 7,1668,21
αὐτὸς,myself,PPro-NM3S,G846,Romans 7,1669,21
νοῒ,mind,N-DMS,G3563,Romans 7,1670,21
δουλεύω,serve,V-PIA-1S,G1398,Romans 7,1671,21
σαρκὶ,the flesh,N-DFS,G4561,Romans 7,1672,21
Οὐδὲν,There is no,Adj-NNS,G3762,Romans 8,1673,21
ἄρα,therefore,Conj,G686,Romans 8,1674,21
νῦν,now,Adv,G3568,Romans 8,1675,21
κατάκριμα,condemnation,N-NNS,G2631,Romans 8,1676,21
τοῖς,to those,Art-DMP,G3588,Romans 8,1677,21
ἐν,in,Prep,G1722,Romans 8,1678,21
Χριστῷ,Christ,N-DMS,G5547,Romans 8,1679,21
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 8,1680,21
μὴ,not,Adv,G3361,Romans 8,1681,21
κατὰ,according to,Prep,G2596,Romans 8,1682,21
σάρκα,flesh,N-AFS,G4561,Romans 8,1683,21
περιπατοῦσιν,who walk,V-PIA-3P,G4043,Romans 8,1684,21
ἀλλὰ,but,Conj,G235,Romans 8,1685,21
πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1686,21
ὁ,-,Art-NMS,G3588,Romans 8,1687,21
γὰρ,For,Conj,G1063,Romans 8,1688,21
νόμος,the law,N-NMS,G3551,Romans 8,1689,21
τοῦ,of the,Art-GNS,G3588,Romans 8,1690,21
Πνεύματος,Spirit,N-GNS,G4151,Romans 8,1691,21
τῆς,of,Art-GFS,G3588,Romans 8,1692,21
ζωῆς,life,N-GFS,G2222,Romans 8,1693,21
ἠλευθέρωσέν,has set free,V-AIA-3S,G1659,Romans 8,1694,21
σε,you,PPro-A2S,G4771,Romans 8,1695,21
ἀπὸ,from,Prep,G575,Romans 8,1696,21
τοῦ,the,Art-GMS,G3588,Romans 8,1697,21
νόμου,law,N-GMS,G3551,Romans 8,1698,21
ἁμαρτίας,of sin,N-GFS,G266,Romans 8,1699,21
καὶ,and,Conj,G2532,Romans 8,1700,21
θανάτου,of death,N-GMS,G2288,Romans 8,1701,21
τὸ,-,Art-ANS,G3588,Romans 8,1702,21
ἀδύνατον,powerless being,Adj-ANS,G102,Romans 8,1703,21
ᾧ,that,RelPro-DNS,G3739,Romans 8,1704,21
ἠσθένει,it was weak,V-IIA-3S,G770,Romans 8,1705,21
διὰ,through,Prep,G1223,Romans 8,1706,21
σαρκός,flesh,N-GFS,G4561,Romans 8,1707,21
Θεὸς,God,N-NMS,G2316,Romans 8,1708,21
τὸν,-,Art-AMS,G3588,Romans 8,1709,21
ἑαυτοῦ,of Himself,RefPro-GM3S,G1438,Romans 8,1710,21
Υἱὸν,Son,N-AMS,G5207,Romans 8,1711,21
πέμψας,having sent,V-APA-NMS,G3992,Romans 8,1712,21
ὁμοιώματι,likeness,N-DNS,G3667,Romans 8,1713,21
σαρκὸς,of flesh,N-GFS,G4561,Romans 8,1714,21
περὶ,for,Prep,G4012,Romans 8,1715,21
κατέκρινεν,condemned,V-AIA-3S,G2632,Romans 8,1716,21
τὴν,-,Art-AFS,G3588,Romans 8,1717,21
ἁμαρτίαν,sin,N-AFS,G266,Romans 8,1718,21
τῇ,the,Art-DFS,G3588,Romans 8,1719,21
σαρκί,flesh,N-DFS,G4561,Romans 8,1720,21
ἵνα,so that,Conj,G2443,Romans 8,1721,21
τὸ,the,Art-NNS,G3588,Romans 8,1722,21
δικαίωμα,righteousness,N-NNS,G1345,Romans 8,1723,21
πληρωθῇ,should be fulfilled,V-ASP-3S,G4137,Romans 8,1724,21
ἡμῖν,us,PPro-D1P,G1473,Romans 8,1725,21
μὴ,not,Adv,G3361,Romans 8,1726,21
περιπατοῦσιν,walking,V-PPA-DMP,G4043,Romans 8,1727,21
πνεῦμα,the Spirit,N-ANS,G4151,Romans 8,1728,21
Οἱ,Those,Art-NMP,G3588,Romans 8,1729,21
ὄντες,being,V-PPA-NMP,G1510,Romans 8,1730,21
τὰ,the things,Art-ANP,G3588,Romans 8,1731,21
φρονοῦσιν,mind,V-PIA-3P,G5426,Romans 8,1732,21
οἱ,those,Art-NMP,G3588,Romans 8,1733,21
δὲ,however,Conj,G1161,Romans 8,1734,21
πνεύματος,Spirit,N-GNS,G4151,Romans 8,1735,21
φρόνημα,mind,N-NNS,G5427,Romans 8,1736,21
θάνατος,is death,N-NMS,G2288,Romans 8,1737,21
ζωὴ,life,N-NFS,G2222,Romans 8,1738,21
εἰρήνη,peace,N-NFS,G1515,Romans 8,1739,21
διότι,because,Conj,G1360,Romans 8,1740,21
ἔχθρα,is hostility,N-NFS,G2189,Romans 8,1741,21
εἰς,toward,Prep,G1519,Romans 8,1742,21
Θεόν,God,N-AMS,G2316,Romans 8,1743,21
τῷ,to,Art-DMS,G3588,Romans 8,1744,21
νόμῳ,the law,N-DMS,G3551,Romans 8,1745,21
Θεοῦ,of God,N-GMS,G2316,Romans 8,1746,21
οὐχ,not,Adv,G3756,Romans 8,1747,21
ὑποτάσσεται,it is subject,V-PIM/P-3S,G5293,Romans 8,1748,21
οὐδὲ,nor even,Adv,G3761,Romans 8,1749,21
δύναται,can it be,V-PIM/P-3S,G1410,Romans 8,1750,21
σαρκὶ,flesh,N-DFS,G4561,Romans 8,1751,21
Θεῷ,God,N-DMS,G2316,Romans 8,1752,21
ἀρέσαι,to please,V-ANA,G700,Romans 8,1753,21
οὐ,not,Adv,G3756,Romans 8,1754,21
δύνανται,are able,V-PIM/P-3P,G1410,Romans 8,1755,21
Ὑμεῖς,You,PPro-N2P,G4771,Romans 8,1756,21
οὐκ,not,Adv,G3756,Romans 8,1757,21
ἐστὲ,are,V-PIA-2P,G1510,Romans 8,1758,21
πνεύματι,Spirit,N-DNS,G4151,Romans 8,1759,21
εἴπερ,if indeed the,Conj,G1512,Romans 8,1760,21
Πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1761,21
οἰκεῖ,dwells,V-PIA-3S,G3611,Romans 8,1762,21
ὑμῖν,you,PPro-D2P,G4771,Romans 8,1763,21
εἰ,if,Conj,G1487,Romans 8,1764,21
δέ,however,Conj,G1161,Romans 8,1765,21
τις,anyone,IPro-NMS,G5100,Romans 8,1766,21
Πνεῦμα,the Spirit,N-ANS,G4151,Romans 8,1767,21
Χριστοῦ,of Christ,N-GMS,G5547,Romans 8,1768,21
ἔχει,has,V-PIA-3S,G2192,Romans 8,1769,21
οὗτος,he,DPro-NMS,G3778,Romans 8,1770,21
ἔστιν,is,V-PIA-3S,G1510,Romans 8,1771,21
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 8,1772,21
Χριστὸς,Christ,N-NMS,G5547,Romans 8,1773,21
μὲν,indeed,Conj,G3303,Romans 8,1774,21
σῶμα,body is,N-NNS,G4983,Romans 8,1775,21
νεκρὸν,dead,Adj-NNS,G3498,Romans 8,1776,21
πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1777,21
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 8,1778,21
ἐγείραντος,having raised up,V-APA-GMS,G1453,Romans 8,1779,21
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 8,1780,21
ἐκ,out from,Prep,G1537,Romans 8,1781,21
νεκρῶν,the dead,Adj-GMP,G3498,Romans 8,1782,21
ἐγείρας,having raised up,V-APA-NMS,G1453,Romans 8,1783,21
ἐκ,out from,Prep,G1537,Romans 8,1784,21
νεκρῶν» ,the dead,Adj-GMP,G3498,Romans 8,1785,21
Χριστὸν,Christ,N-AMS,G5547,Romans 8,1786,21
ζωοποιήσει,will give life,V-FIA-3S,G2227,Romans 8,1787,21
θνητὰ,mortal,Adj-ANP,G2349,Romans 8,1788,21
σώματα,bodies,N-ANP,G4983,Romans 8,1789,21
ὑμῶν,of you,PPro-G2P,G4771,Romans 8,1790,21
ἐνοικοῦντος,dwelling,V-PPA-GNS,G1774,Romans 8,1791,21
Ἄρα,So,Conj,G686,Romans 8,1792,21
οὖν,then,Conj,G3767,Romans 8,1793,21
ἀδελφοί,brothers,N-VMP,G80,Romans 8,1794,21
ὀφειλέται,debtors,N-NMP,G3781,Romans 8,1795,21
ἐσμέν,we are,V-PIA-1P,G1510,Romans 8,1796,21
ζῆν,to live,V-PNA,G2198,Romans 8,1797,21
ζῆτε,you live,V-PIA-2P,G2198,Romans 8,1798,21
μέλλετε,you are about,V-PIA-2P,G3195,Romans 8,1799,21
ἀποθνήσκειν,to die,V-PNA,G599,Romans 8,1800,21
τὰς,the,Art-AFP,G3588,Romans 8,1801,21
πράξεις,deeds,N-AFP,G4234,Romans 8,1802,21
σώματος,body,N-GNS,G4983,Romans 8,1803,21
