Greek  Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,#
τρώγοντες,eating,V-PPA-NMP,G5176,Matthew 24,15649
πίνοντες,drinking,V-PPA-NMP,G4095,Matthew 24,15650
γαμοῦντες,marrying,V-PPA-NMP,G1060,Matthew 24,15651
γαμίζοντες,giving in marriage,V-PPA-NMP,G1061,Matthew 24,15652
κιβωτόν,ark,N-AFS,G2787,Matthew 24,15653
κατακλυσμὸς,flood,N-NMS,G2627,Matthew 24,15654
ἅπαντας,all,Adj-AMP,G537,Matthew 24,15655
ἔσονται ,will be,V-FIM-3P,G1510,Matthew 24,15656
παραλαμβάνεται,is taken,V-PIM/P-3S,G3880,Matthew 24,15657
ἀλήθουσαι,will be grinding,V-PPA-NFP,G229,Matthew 24,15658
μύλῳ,mill,N-DMS,G3458,Matthew 24,15659
ἐγρηγόρησεν,he would have watched,V-AIA-3S,G1127,Matthew 24,15660
εἴασεν,have allowed,V-AIA-3S,G1439,Matthew 24,15661
διορυχθῆναι,to be broken into,V-ANP,G1358,Matthew 24,15662
φρόνιμος,wise,Adj-NMS,G5429,Matthew 24,15663
κατέστησεν,has set,V-AIA-3S,G2525,Matthew 24,15664
οἰκετείας,household,N-GFS,G3610,Matthew 24,15665
τροφὴν,food,N-AFS,G5160,Matthew 24,15666
ὑπάρχουσιν,possessing,V-PPA-DNP,G5225,Matthew 24,15667
καταστήσει,he will set,V-FIA-3S,G2525,Matthew 24,15668
κακὸς,evil,Adj-NMS,G2556,Matthew 24,15669
Χρονίζει,Delays,V-PIA-3S,G5549,Matthew 24,15670
ἄρξηται,should begin,V-ASM-3S,G756,Matthew 24,15671
τύπτειν,to beat,V-PNA,G5180,Matthew 24,15672
συνδούλους,fellow servants,N-AMP,G4889,Matthew 24,15673
μεθυόντων,being drunkards,V-PPA-GMP,G3184,Matthew 24,15674
προσδοκᾷ,he does expect,V-PIA-3S,G4328,Matthew 24,15675
διχοτομήσει,will cut in pieces,V-FIA-3S,G1371,Matthew 24,15676
θήσει,will appoint,V-FIA-3S,G5087,Matthew 24,15677
δέκα,to ten,Adj-DFP,G1176,Matthew 25,15678
παρθένοις,virgins,N-DFP,G3933,Matthew 25,15679
λαβοῦσαι,having taken,V-APA-NFP,G2983,Matthew 25,15680
λαμπάδας,lamps,N-AFP,G2985,Matthew 25,15681
πέντε,Five,Adj-NFP,G4002,Matthew 25,15682
μωραὶ,foolish,Adj-NFP,G3474,Matthew 25,15683
φρόνιμοι,wise,Adj-NFP,G5429,Matthew 25,15684
ἀγγείοις,vessels,N-DNP,G30,Matthew 25,15685
χρονίζοντος,Tarrying,V-PPA-GMS,G5549,Matthew 25,15686
ἐνύσταξαν,they became drowsy,V-AIA-3P,G3573,Matthew 25,15687
ἐκάθευδον,were sleeping,V-IIA-3P,G2518,Matthew 25,15688
Μέσης,At middle,Adj-GFS,G3319,Matthew 25,15689
ἐξέρχεσθε,Go forth,V-PMM/P-2P,G1831,Matthew 25,15690
ἠγέρθησαν,arose,V-AIP-3P,G1453,Matthew 25,15691
παρθένοι,virgins,N-NFP,G3933,Matthew 25,15692
ἐκόσμησαν,trimmed,V-AIA-3P,G2885,Matthew 25,15693
φρονίμοις,wise,Adj-DFP,G5429,Matthew 25,15694
ἐλαίου,oil,N-GNS,G1637,Matthew 25,15695
σβέννυνται,are going out,V-PIM/P-3P,G4570,Matthew 25,15696
Μή,Lest,Adv,G3379,Matthew 25,15697
ἀρκέσῃ,it might suffice,V-ASA-3S,G714,Matthew 25,15698
ἀγοράσατε,buy,V-AMA-2P,G59,Matthew 25,15699
ἑαυταῖς,for yourselves,RefPro-DF3P,G1438,Matthew 25,15700
Ἀπερχομένων,While are going away,V-PPM/P-GFP,G565,Matthew 25,15701
ἕτοιμοι,ready,Adj-NFP,G2092,Matthew 25,15702
ἐκλείσθη,was shut,V-AIP-3S,G2808,Matthew 25,15703
λοιπαὶ,other,Adj-NFP,G3062,Matthew 25,15704
ἄνοιξον,open,V-AMA-2S,G455,Matthew 25,15705
ἔρχεται,comes,V-PIM-3S,G2064,Matthew 25,15706
ἀποδημῶν,going on a journey,V-PPA-NMS,G589,Matthew 25,15707
πέντε,five,Adj-ANP,G4002,Matthew 25,15708
τάλαντα,talents,N-ANP,G5007,Matthew 25,15709
ἐκέρδησεν,made,V-AIA-3S,G2770,Matthew 25,15710
ὤρυξεν,dug in,V-AIA-3S,G3736,Matthew 25,15711
συναίρει,takes,V-PIA-3S,G4868,Matthew 25,15712
τάλαντά,talents,N-ANP,G5007,Matthew 25,15713
παρέδωκας,you did deliver,V-AIA-2S,G3860,Matthew 25,15714
ἐκέρδησα,have I gained,V-AIA-1S,G2770,Matthew 25,15715
ἀγαθὲ,good,Adj-VMS,G18,Matthew 25,15716
πιστέ,faithful,Adj-VMS,G4103,Matthew 25,15717
καταστήσω,will I set,V-FIA-1S,G2525,Matthew 25,15718
τάλαντον,talent,N-ANS,G5007,Matthew 25,15719
εἰληφὼς,having received,V-RPA-NMS,G2983,Matthew 25,15720
σκληρὸς,hard,Adj-NMS,G4642,Matthew 25,15721
διεσκόρπισας,you did scatter,V-AIA-2S,G1287,Matthew 25,15722
ἔκρυψα,I hid,V-AIA-1S,G2928,Matthew 25,15723
τάλαντόν,talent,N-ANS,G5007,Matthew 25,15724
σόν,yours,PPro-AN2S,G4674,Matthew 25,15725
Πονηρὲ,Wicked,Adj-VMS,G4190,Matthew 25,15726
ὀκνηρέ,lazy,Adj-VMS,G3636,Matthew 25,15727
θερίζω,I reap,V-PIA-1S,G2325,Matthew 25,15728
ἔσπειρα,I sowed,V-AIA-1S,G4687,Matthew 25,15729
συνάγω,gather,V-PIA-1S,G4863,Matthew 25,15730
διεσκόρπισα,I scattered,V-AIA-1S,G1287,Matthew 25,15731
ἀργύριά,money,N-ANP,G694,Matthew 25,15732
τραπεζίταις,bankers,N-DMP,G5133,Matthew 25,15733
ἐκομισάμην,would have received,V-AIM-1S,G2865,Matthew 25,15734
τόκῳ,interest,N-DMS,G5110,Matthew 25,15735
ἀχρεῖον,worthless,Adj-AMS,G888,Matthew 25,15736
καθίσει,He will sit,V-FIA-3S,G2523,Matthew 25,15737
ἀφορίσει,He will separate,V-FIA-3S,G873,Matthew 25,15738
ἀφορίζει,separates,V-PIA-3S,G873,Matthew 25,15739
ἐρίφων,goats,N-GMP,G2056,Matthew 25,15740
στήσει,He will set,V-FIA-3S,G2476,Matthew 25,15741
ἐρίφια,the goats,N-ANP,G2055,Matthew 25,15742
εὐλογημένοι,being blessed,V-RPM/P-VMP,G2127,Matthew 25,15743
κληρονομήσατε,inherit,V-AMA-2P,G2816,Matthew 25,15744
ἐπείνασα,I hungered,V-AIA-1S,G3983,Matthew 25,15745
ἐδίψησα,I thirsted,V-AIA-1S,G1372,Matthew 25,15746
ἐποτίσατέ,you gave to drink,V-AIA-2P,G4222,Matthew 25,15747
συνηγάγετέ,you took in,V-AIA-2P,G4863,Matthew 25,15748
περιεβάλετέ,you clothed,V-AIA-2P,G4016,Matthew 25,15749
ἠσθένησα,I was sick,V-AIA-1S,G770,Matthew 25,15750
ἐπεσκέψασθέ,you visited,V-AIM-2P,G1980,Matthew 25,15751
ἤλθατε,you came,V-AIA-2P,G2064,Matthew 25,15752
ἀποκριθήσονται,will answer,V-FIP-3P,G611,Matthew 25,15753
πεινῶντα,hungering,V-PPA-AMS,G3983,Matthew 25,15754
ἐθρέψαμεν,fed You,V-AIA-1P,G5142,Matthew 25,15755
διψῶντα,thirsting,V-PPA-AMS,G1372,Matthew 25,15756
ἐποτίσαμεν,gave You to drink,V-AIA-1P,G4222,Matthew 25,15757
ξένον,a stranger,Adj-AMS,G3581,Matthew 25,15758
συνηγάγομεν,took You in,V-AIA-1P,G4863,Matthew 25,15759
περιεβάλομεν,clothed You,V-AIA-1P,G4016,Matthew 25,15760
ἐλαχίστων,least,Adj-GMP-S,G1646,Matthew 25,15761
κατηραμένοι,being cursed,V-RPM/P-VMP,G2672,Matthew 25,15762
ἡτοιμασμένον,having been prepared,V-RPM/P-ANS,G2090,Matthew 25,15763
ἀσθενὴς,sick,Adj-AMS,G772,Matthew 25,15764
ἀσθενῆ,sick,Adj-AMS,G772,Matthew 25,15765
διηκονήσαμέν,did minister,V-AIA-1P,G1247,Matthew 25,15766
ἀποκριθήσεται,will He answer,V-FIP-3S,G611,Matthew 25,15767
ἀπελεύσονται,will go away,V-FIM-3P,G565,Matthew 25,15768
σταυρωθῆναι,to be crucified,V-ANP,G4717,Matthew 26,15769
λεγομένου,is called,V-PPM/P-GMS,G3004,Matthew 26,15770
συνεβουλεύσαντο,they plotted together,V-AIM-3P,G4823,Matthew 26,15771
κρατήσωσιν,they might seize,V-ASA-3P,G2902,Matthew 26,15772
ἀλάβαστρον,an alabaster flask,N-ANS,G211,Matthew 26,15773
βαρυτίμου,very costly,Adj-GNS,G927,Matthew 26,15774
πολλοῦ,for much,Adj-GNS,G4183,Matthew 26,15775
βαλοῦσα,In pouring,V-APA-NFS,G906,Matthew 26,15776
ἐνταφιάσαι,burial,V-ANA,G1779,Matthew 26,15777
θέλετέ,are you willing,V-PIA-2P,G2309,Matthew 26,15778
παραδώσω,will betray,V-FIA-1S,G3860,Matthew 26,15779
ἀργύρια,pieces of silver,N-ANP,G694,Matthew 26,15780
εὐκαιρίαν,an opportunity,N-AFS,G2120,Matthew 26,15781
ἑτοιμάσωμέν,we should prepare,V-ASA-1P,G2090,Matthew 26,15782
δεῖνα,certain man,N-AMS,G1170,Matthew 26,15783
εἴπατε,tell,V-AMA-2P,G2036,Matthew 26,15784
ἀνέκειτο,He was reclining,V-IIM/P-3S,G345,Matthew 26,15785
