Greek Word,english_translation,parsing_abbreviation,strongs_number,chapter_ref,Row Ordinal
ζωὴ,life,N-NFS,G2222,Romans 6,1446
αἰώνιος,eternal,Adj-NFS,G166,Romans 6,1447
Κυρίῳ,Lord,N-DMS,G2962,Romans 6,1448
Ἢ,Or,Conj,G2228,Romans 7,1449
ἀγνοεῖτε,are you ignorant,V-PIA-2P,G50,Romans 7,1450
ἀδελφοί,brothers,N-VMP,G80,Romans 7,1451
γινώσκουσιν,to those knowing,V-PPA-DMP,G1097,Romans 7,1452
γὰρ,for,Conj,G1063,Romans 7,1453
νόμον,law,N-AMS,G3551,Romans 7,1454
λαλῶ,I speak,V-PIA-1S,G2980,Romans 7,1455
ὅτι,that,Conj,G3754,Romans 7,1456
ὁ,the,Art-NMS,G3588,Romans 7,1457
νόμος,law,N-NMS,G3551,Romans 7,1458
κυριεύει,rules over,V-PIA-3S,G2961,Romans 7,1459
τοῦ,the,Art-GMS,G3588,Romans 7,1460
ἀνθρώπου,man,N-GMS,G444,Romans 7,1461
ἐφ,for,Prep,G1909,Romans 7,1462
ὅσον,as long as,RelPro-AMS,G3745,Romans 7,1463
χρόνον,the time,N-AMS,G5550,Romans 7,1464
ζῇ,he is alive,V-PIA-3S,G2198,Romans 7,1465
ἡ,The,Art-NFS,G3588,Romans 7,1466
ὕπανδρος,married,Adj-NFS,G5220,Romans 7,1467
γυνὴ,woman,N-NFS,G1135,Romans 7,1468
τῷ,to the,Art-DMS,G3588,Romans 7,1469
ζῶντι,living,V-PPA-DMS,G2198,Romans 7,1470
ἀνδρὶ,husband,N-DMS,G435,Romans 7,1471
δέδεται,is bound,V-RIM/P-3S,G1210,Romans 7,1472
νόμῳ,by law,N-DMS,G3551,Romans 7,1473
ἐὰν,if,Conj,G1437,Romans 7,1474
δὲ,however,Conj,G1161,Romans 7,1475
ἀποθάνῃ,should die,V-ASA-3S,G599,Romans 7,1476
ἀνήρ,husband,N-NMS,G435,Romans 7,1477
κατήργηται,she is cleared,V-RIM/P-3S,G2673,Romans 7,1478
ἀπὸ,from,Prep,G575,Romans 7,1479
νόμου,law,N-GMS,G3551,Romans 7,1480
ἀνδρός,husband,N-GMS,G435,Romans 7,1481
ἄρα,Then,Conj,G686,Romans 7,1482
οὖν,therefore,Conj,G3767,Romans 7,1483
ζῶντος,being alive,V-PPA-GMS,G2198,Romans 7,1484
ἀνδρὸς,husband,N-GMS,G435,Romans 7,1485
μοιχαλὶς,an adulteress,N-NFS,G3428,Romans 7,1486
χρηματίσει,she will be called,V-FIA-3S,G5537,Romans 7,1487
γένηται,she is,V-ASM-3S,G1096,Romans 7,1488
ἑτέρῳ,another,Adj-DMS,G2087,Romans 7,1489
ἐλευθέρα,free,Adj-NFS,G1658,Romans 7,1490
ἐστὶν,she is,V-PIA-3S,G1510,Romans 7,1491
τοῦ,so as for,Art-GNS,G3588,Romans 7,1492
μὴ,not,Adv,G3361,Romans 7,1493
εἶναι,to be,V-PNA,G1510,Romans 7,1494
αὐτὴν,her,PPro-AF3S,G846,Romans 7,1495
μοιχαλίδα,an adulteress,N-AFS,G3428,Romans 7,1496
γενομένην,having been,V-APM-AFS,G1096,Romans 7,1497
Ὥστε,Likewise,Conj,G5620,Romans 7,1498
μου,of me,PPro-G1S,G1473,Romans 7,1499
καὶ,also,Conj,G2532,Romans 7,1500
ὑμεῖς,you,PPro-N2P,G4771,Romans 7,1501
ἐθανατώθητε,have been put to death,V-AIP-2P,G2289,Romans 7,1502
διὰ,through,Prep,G1223,Romans 7,1503
σώματος,body,N-GNS,G4983,Romans 7,1504
Χριστοῦ,of Christ,N-GMS,G5547,Romans 7,1505
εἰς,for,Prep,G1519,Romans 7,1506
τὸ,-,Art-ANS,G3588,Romans 7,1507
γενέσθαι,to belong,V-ANM,G1096,Romans 7,1508
ὑμᾶς,you,PPro-A2P,G4771,Romans 7,1509
ἐκ,out from,Prep,G1537,Romans 7,1510
νεκρῶν,the dead,Adj-GMP,G3498,Romans 7,1511
ἐγερθέντι,having been raised,V-APP-DMS,G1453,Romans 7,1512
ἵνα,so that,Conj,G2443,Romans 7,1513
καρποφορήσωμεν,we should bear fruit,V-ASA-1P,G2592,Romans 7,1514
Θεῷ,to God,N-DMS,G2316,Romans 7,1515
ὅτε,While,Adv,G3753,Romans 7,1516
ἦμεν,we were,V-IIA-1P,G1510,Romans 7,1517
ἐν,in,Prep,G1722,Romans 7,1518
τῇ,the,Art-DFS,G3588,Romans 7,1519
σαρκί,flesh,N-DFS,G4561,Romans 7,1520
τὰ,the,Art-NNP,G3588,Romans 7,1521
παθήματα,passions,N-NNP,G3804,Romans 7,1522
τῶν,-,Art-GFP,G3588,Romans 7,1523
ἁμαρτιῶν,of sins,N-GFP,G266,Romans 7,1524
ἐνηργεῖτο,were at work,V-IIM-3S,G1754,Romans 7,1525
τοῖς,the,Art-DNP,G3588,Romans 7,1526
μέλεσιν,members,N-DNP,G3196,Romans 7,1527
ἡμῶν,of us,PPro-G1P,G1473,Romans 7,1528
καρποφορῆσαι,bringing forth of fruit,V-ANA,G2592,Romans 7,1529
θανάτῳ,to death,N-DMS,G2288,Romans 7,1530
νυνὶ,Now,Adv,G3570,Romans 7,1531
κατηργήθημεν,we have been released,V-AIP-1P,G2673,Romans 7,1532
ἀποθανόντες,having died,V-APA-NMP,G599,Romans 7,1533
ᾧ,that which,RelPro-DMS,G3739,Romans 7,1534
κατειχόμεθα,we were bound,V-IIM/P-1P,G2722,Romans 7,1535
ὥστε,in order for,Conj,G5620,Romans 7,1536
δουλεύειν,to serve,V-PNA,G1398,Romans 7,1537
ἡμᾶς,us,PPro-A1P,G1473,Romans 7,1538
καινότητι,newness,N-DFS,G2538,Romans 7,1539
πνεύματος,of the Spirit,N-GNS,G4151,Romans 7,1540
οὐ,not,Adv,G3756,Romans 7,1541
παλαιότητι,in oldness,N-DFS,G3821,Romans 7,1542
γράμματος,of the letter,N-GNS,G1121,Romans 7,1543
Τί,What,IPro-ANS,G5101,Romans 7,1544
ἐροῦμεν,shall we say,V-FIA-1P,G2046,Romans 7,1545
ἁμαρτία,sin,N-NFS,G266,Romans 7,1546
γένοιτο,may it be,V-AOM-3S,G1096,Romans 7,1547
ἀλλὰ,But,Conj,G235,Romans 7,1548
τὴν,-,Art-AFS,G3588,Romans 7,1549
ἁμαρτίαν,sin,N-AFS,G266,Romans 7,1550
οὐκ,not,Adv,G3756,Romans 7,1551
ἔγνων,I have known,V-AIA-1S,G1097,Romans 7,1552
εἰ,if,Conj,G1487,Romans 7,1553
τήν,-,Art-AFS,G3588,Romans 7,1554
τε,then,Conj,G5037,Romans 7,1555
ἐπιθυμίαν,covetousness,N-AFS,G1939,Romans 7,1556
ᾔδειν,I had been conscious of,V-LIA-1S,G1492,Romans 7,1557
ἔλεγεν,had said,V-IIA-3S,G2036,Romans 7,1558
Οὐκ,Not,Adv,G3756,Romans 7,1559
ἐπιθυμήσεις,you shall covet,V-FIA-2S,G1937,Romans 7,1560
ἀφορμὴν,An occasion,N-AFS,G874,Romans 7,1561
λαβοῦσα,having taken,V-APA-NFS,G2983,Romans 7,1562
τῆς,the,Art-GFS,G3588,Romans 7,1563
ἐντολῆς,commandment,N-GFS,G1785,Romans 7,1564
κατειργάσατο,it produced,V-AIM-3S,G2716,Romans 7,1565
ἐμοὶ,me,PPro-D1S,G1473,Romans 7,1566
πᾶσαν,all,Adj-AFS,G3956,Romans 7,1567
χωρὶς,apart from,Prep,G5565,Romans 7,1568
νεκρά,is dead,Adj-NFS,G3498,Romans 7,1569
Ἐγὼ,I,PPro-N1S,G1473,Romans 7,1570
ἔζων,was alive,V-IIA-1S,G2198,Romans 7,1571
ποτέ,once,Prtcl,G4218,Romans 7,1572
ἐλθούσης,having come,V-APA-GFS,G2064,Romans 7,1573
ἀνέζησεν,revived,V-AIA-3S,G326,Romans 7,1574
ἐγὼ,I,PPro-N1S,G1473,Romans 7,1575
ἀπέθανον,died,V-AIA-1S,G599,Romans 7,1576
εὑρέθη,proved to be,V-AIP-3S,G2147,Romans 7,1577
μοι,me,PPro-D1S,G1473,Romans 7,1578
ἐντολὴ,commandment,N-NFS,G1785,Romans 7,1579
ζωὴν,life,N-AFS,G2222,Romans 7,1580
αὕτη,this,DPro-NFS,G3778,Romans 7,1581
θάνατον,death,N-AMS,G2288,Romans 7,1582
ἐξηπάτησέν,deceived,V-AIA-3S,G1818,Romans 7,1583
με,me,PPro-A1S,G1473,Romans 7,1584
δι,by,Prep,G1223,Romans 7,1585
αὐτῆς,it,PPro-GF3S,G846,Romans 7,1586
ἀπέκτεινεν,put me to death,V-AIA-3S,G615,Romans 7,1587
μὲν,indeed,Conj,G3303,Romans 7,1588
ἅγιος,holy,Adj-NMS,G40,Romans 7,1589
ἁγία,holy,Adj-NFS,G40,Romans 7,1590
δικαία,righteous,Adj-NFS,G1342,Romans 7,1591
ἀγαθή,good,Adj-NFS,G18,Romans 7,1592
Τὸ,That which,Art-NNS,G3588,Romans 7,1593
ἀγαθὸν,is good,Adj-NNS,G18,Romans 7,1594
ἐγένετο,has become,V-AIM-3S,G1096,Romans 7,1595
θάνατος,death,N-NMS,G2288,Romans 7,1596
φανῇ,it might be shown to be,V-ASP-3S,G5316,Romans 7,1597
ἀγαθοῦ,good,Adj-GNS,G18,Romans 7,1598
κατεργαζομένη,is working out,V-PPM/P-NFS,G2716,Romans 7,1599
καθ,beyond,Prep,G2596,Romans 7,1600
ὑπερβολὴν,excess,N-AFS,G5236,Romans 7,1601
ἁμαρτωλὸς,sinful,Adj-NFS,G268,Romans 7,1602
Οἴδαμεν,We know,V-RIA-1P,G1492,Romans 7,1603
πνευματικός,spiritual,Adj-NMS,G4152,Romans 7,1604
ἐστιν,is,V-PIA-3S,G1510,Romans 7,1605
σάρκινός,fleshly,Adj-NMS,G4560,Romans 7,1606
εἰμι,am,V-PIA-1S,G1510,Romans 7,1607
πεπραμένος,having been sold,V-RPM/P-NMS,G4097,Romans 7,1608
ὑπὸ,under,Prep,G5259,Romans 7,1609
ὃ,What,RelPro-ANS,G3739,Romans 7,1610
κατεργάζομαι,I do,V-PIM/P-1S,G2716,Romans 7,1611
γινώσκω,I understand,V-PIA-1S,G1097,Romans 7,1612
θέλω,I want,V-PIA-1S,G2309,Romans 7,1613
τοῦτο,this,DPro-ANS,G3778,Romans 7,1614
πράσσω,I do,V-PIA-1S,G4238,Romans 7,1615
ἀλλ,but,Conj,G235,Romans 7,1616
μισῶ,I hate,V-PIA-1S,G3404,Romans 7,1617
ποιῶ,I do,V-PIA-1S,G4160,Romans 7,1618
σύμφημι,I consent,V-PIA-1S,G4852,Romans 7,1619
καλός,good,Adj-NMS,G2570,Romans 7,1620
οὐκέτι,no longer,Adv,G3765,Romans 7,1621
αὐτὸ,it,PPro-AN3S,G846,Romans 7,1622
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,1623
Οἶδα,I know,V-RIA-1S,G1492,Romans 7,1624
οἰκεῖ,there dwells,V-PIA-3S,G3611,Romans 7,1625
ἐμοί,me,PPro-D1S,G1473,Romans 7,1626
τοῦτ,that,DPro-NNS,G3778,Romans 7,1627
ἔστιν,is,V-PIA-3S,G1510,Romans 7,1628
ἀγαθόν,good,Adj-NNS,G18,Romans 7,1629
τὸ,-,Art-NNS,G3588,Romans 7,1630
θέλειν,to will,V-PNA,G2309,Romans 7,1631
παράκειταί,is present with,V-PIM/P-3S,G3873,Romans 7,1632
κατεργάζεσθαι,to do,V-PNM/P,G2716,Romans 7,1633
καλὸν,good,Adj-ANS,G2570,Romans 7,1634
οὔ,not,Adv,G3756,Romans 7,1635
ἀγαθόν,good,Adj-ANS,G18,Romans 7,1636
κακὸν,evil,Adj-ANS,G2556,Romans 7,1637
οἰκοῦσα,dwelling,V-PPA-NFS,G3611,Romans 7,1638
Εὑρίσκω,I find,V-PIA-1S,G2147,Romans 7,1639
τὸν,the,Art-AMS,G3588,Romans 7,1640
θέλοντι,desiring,V-PPA-DMS,G2309,Romans 7,1641
ποιεῖν,to do,V-PNA,G4160,Romans 7,1642
κακὸν,evil,Adj-NNS,G2556,Romans 7,1643
παράκειται,is present with,V-PIM/P-3S,G3873,Romans 7,1644
συνήδομαι,I delight,V-PIM/P-1S,G4913,Romans 7,1645
Θεοῦ,of God,N-GMS,G2316,Romans 7,1646
κατὰ,according to,Prep,G2596,Romans 7,1647
ἔσω,inward,Adv,G2080,Romans 7,1648
ἄνθρωπον,man,N-AMS,G444,Romans 7,1649
βλέπω,I see,V-PIA-1S,G991,Romans 7,1650
ἕτερον,another,Adj-AMS,G2087,Romans 7,1651
μέλεσίν,members,N-DNP,G3196,Romans 7,1652
ἀντιστρατευόμενον,warring against,V-PPM/P-AMS,G497,Romans 7,1653
νοός,mind,N-GMS,G3563,Romans 7,1654
αἰχμαλωτίζοντά,making captive,V-PPA-AMS,G163,Romans 7,1655
ἁμαρτίας,of sin,N-GFS,G266,Romans 7,1656
ὄντι,being,V-PPA-DMS,G1510,Romans 7,1657
Ταλαίπωρος,O wretched,Adj-NMS,G5005,Romans 7,1658
ἄνθρωπος,man,N-NMS,G444,Romans 7,1659
τίς,Who,IPro-NMS,G5101,Romans 7,1660
ῥύσεται,will deliver,V-FIM-3S,G4506,Romans 7,1661
θανάτου,of death,N-GMS,G2288,Romans 7,1662
τούτου,this,DPro-GMS,G3778,Romans 7,1663
χάρις,Thanks be,N-NFS,G5485,Romans 7,1664
δὲ,then,Conj,G1161,Romans 7,1665
Ἰησοῦ,Jesus,N-GMS,G2424,Romans 7,1666
Κυρίου,Lord,N-GMS,G2962,Romans 7,1667
Ἄρα,Then,Conj,G686,Romans 7,1668
αὐτὸς,myself,PPro-NM3S,G846,Romans 7,1669
νοῒ,mind,N-DMS,G3563,Romans 7,1670
δουλεύω,serve,V-PIA-1S,G1398,Romans 7,1671
σαρκὶ,the flesh,N-DFS,G4561,Romans 7,1672
Οὐδὲν,There is no,Adj-NNS,G3762,Romans 8,1673
ἄρα,therefore,Conj,G686,Romans 8,1674
νῦν,now,Adv,G3568,Romans 8,1675
κατάκριμα,condemnation,N-NNS,G2631,Romans 8,1676
τοῖς,to those,Art-DMP,G3588,Romans 8,1677
ἐν,in,Prep,G1722,Romans 8,1678
Χριστῷ,Christ,N-DMS,G5547,Romans 8,1679
Ἰησοῦ,Jesus,N-DMS,G2424,Romans 8,1680
μὴ,not,Adv,G3361,Romans 8,1681
κατὰ,according to,Prep,G2596,Romans 8,1682
σάρκα,flesh,N-AFS,G4561,Romans 8,1683
περιπατοῦσιν,who walk,V-PIA-3P,G4043,Romans 8,1684
ἀλλὰ,but,Conj,G235,Romans 8,1685
πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1686
ὁ,-,Art-NMS,G3588,Romans 8,1687
γὰρ,For,Conj,G1063,Romans 8,1688
νόμος,the law,N-NMS,G3551,Romans 8,1689
τοῦ,of the,Art-GNS,G3588,Romans 8,1690
Πνεύματος,Spirit,N-GNS,G4151,Romans 8,1691
τῆς,of,Art-GFS,G3588,Romans 8,1692
ζωῆς,life,N-GFS,G2222,Romans 8,1693
ἠλευθέρωσέν,has set free,V-AIA-3S,G1659,Romans 8,1694
σε,you,PPro-A2S,G4771,Romans 8,1695
ἀπὸ,from,Prep,G575,Romans 8,1696
τοῦ,the,Art-GMS,G3588,Romans 8,1697
νόμου,law,N-GMS,G3551,Romans 8,1698
ἁμαρτίας,of sin,N-GFS,G266,Romans 8,1699
καὶ,and,Conj,G2532,Romans 8,1700
θανάτου,of death,N-GMS,G2288,Romans 8,1701
τὸ,-,Art-ANS,G3588,Romans 8,1702
ἀδύνατον,powerless being,Adj-ANS,G102,Romans 8,1703
ᾧ,that,RelPro-DNS,G3739,Romans 8,1704
ἠσθένει,it was weak,V-IIA-3S,G770,Romans 8,1705
διὰ,through,Prep,G1223,Romans 8,1706
σαρκός,flesh,N-GFS,G4561,Romans 8,1707
Θεὸς,God,N-NMS,G2316,Romans 8,1708
τὸν,-,Art-AMS,G3588,Romans 8,1709
ἑαυτοῦ,of Himself,RefPro-GM3S,G1438,Romans 8,1710
Υἱὸν,Son,N-AMS,G5207,Romans 8,1711
πέμψας,having sent,V-APA-NMS,G3992,Romans 8,1712
ὁμοιώματι,likeness,N-DNS,G3667,Romans 8,1713
σαρκὸς,of flesh,N-GFS,G4561,Romans 8,1714
περὶ,for,Prep,G4012,Romans 8,1715
κατέκρινεν,condemned,V-AIA-3S,G2632,Romans 8,1716
τὴν,-,Art-AFS,G3588,Romans 8,1717
ἁμαρτίαν,sin,N-AFS,G266,Romans 8,1718
τῇ,the,Art-DFS,G3588,Romans 8,1719
σαρκί,flesh,N-DFS,G4561,Romans 8,1720
ἵνα,so that,Conj,G2443,Romans 8,1721
τὸ,the,Art-NNS,G3588,Romans 8,1722
δικαίωμα,righteousness,N-NNS,G1345,Romans 8,1723
πληρωθῇ,should be fulfilled,V-ASP-3S,G4137,Romans 8,1724
ἡμῖν,us,PPro-D1P,G1473,Romans 8,1725
μὴ,not,Adv,G3361,Romans 8,1726
περιπατοῦσιν,walking,V-PPA-DMP,G4043,Romans 8,1727
πνεῦμα,the Spirit,N-ANS,G4151,Romans 8,1728
Οἱ,Those,Art-NMP,G3588,Romans 8,1729
ὄντες,being,V-PPA-NMP,G1510,Romans 8,1730
τὰ,the things,Art-ANP,G3588,Romans 8,1731
φρονοῦσιν,mind,V-PIA-3P,G5426,Romans 8,1732
οἱ,those,Art-NMP,G3588,Romans 8,1733
δὲ,however,Conj,G1161,Romans 8,1734
πνεύματος,Spirit,N-GNS,G4151,Romans 8,1735
φρόνημα,mind,N-NNS,G5427,Romans 8,1736
θάνατος,is death,N-NMS,G2288,Romans 8,1737
ζωὴ,life,N-NFS,G2222,Romans 8,1738
εἰρήνη,peace,N-NFS,G1515,Romans 8,1739
διότι,because,Conj,G1360,Romans 8,1740
ἔχθρα,is hostility,N-NFS,G2189,Romans 8,1741
εἰς,toward,Prep,G1519,Romans 8,1742
Θεόν,God,N-AMS,G2316,Romans 8,1743
τῷ,to,Art-DMS,G3588,Romans 8,1744
νόμῳ,the law,N-DMS,G3551,Romans 8,1745
Θεοῦ,of God,N-GMS,G2316,Romans 8,1746
οὐχ,not,Adv,G3756,Romans 8,1747
ὑποτάσσεται,it is subject,V-PIM/P-3S,G5293,Romans 8,1748
οὐδὲ,nor even,Adv,G3761,Romans 8,1749
δύναται,can it be,V-PIM/P-3S,G1410,Romans 8,1750
σαρκὶ,flesh,N-DFS,G4561,Romans 8,1751
Θεῷ,God,N-DMS,G2316,Romans 8,1752
ἀρέσαι,to please,V-ANA,G700,Romans 8,1753
οὐ,not,Adv,G3756,Romans 8,1754
δύνανται,are able,V-PIM/P-3P,G1410,Romans 8,1755
Ὑμεῖς,You,PPro-N2P,G4771,Romans 8,1756
οὐκ,not,Adv,G3756,Romans 8,1757
ἐστὲ,are,V-PIA-2P,G1510,Romans 8,1758
πνεύματι,Spirit,N-DNS,G4151,Romans 8,1759
εἴπερ,if indeed the,Conj,G1512,Romans 8,1760
Πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1761
οἰκεῖ,dwells,V-PIA-3S,G3611,Romans 8,1762
ὑμῖν,you,PPro-D2P,G4771,Romans 8,1763
εἰ,if,Conj,G1487,Romans 8,1764
δέ,however,Conj,G1161,Romans 8,1765
τις,anyone,IPro-NMS,G5100,Romans 8,1766
Πνεῦμα,the Spirit,N-ANS,G4151,Romans 8,1767
Χριστοῦ,of Christ,N-GMS,G5547,Romans 8,1768
ἔχει,has,V-PIA-3S,G2192,Romans 8,1769
οὗτος,he,DPro-NMS,G3778,Romans 8,1770
ἔστιν,is,V-PIA-3S,G1510,Romans 8,1771
αὐτοῦ,of Him,PPro-GM3S,G846,Romans 8,1772
Χριστὸς,Christ,N-NMS,G5547,Romans 8,1773
μὲν,indeed,Conj,G3303,Romans 8,1774
σῶμα,body is,N-NNS,G4983,Romans 8,1775
νεκρὸν,dead,Adj-NNS,G3498,Romans 8,1776
πνεῦμα,Spirit,N-NNS,G4151,Romans 8,1777
δικαιοσύνην,righteousness,N-AFS,G1343,Romans 8,1778
ἐγείραντος,having raised up,V-APA-GMS,G1453,Romans 8,1779
Ἰησοῦν,Jesus,N-AMS,G2424,Romans 8,1780
ἐκ,out from,Prep,G1537,Romans 8,1781
νεκρῶν,the dead,Adj-GMP,G3498,Romans 8,1782
ἐγείρας,having raised up,V-APA-NMS,G1453,Romans 8,1783
ἐκ,out from,Prep,G1537,Romans 8,1784
νεκρῶν» ,the dead,Adj-GMP,G3498,Romans 8,1785
Χριστὸν,Christ,N-AMS,G5547,Romans 8,1786
ζωοποιήσει,will give life,V-FIA-3S,G2227,Romans 8,1787
θνητὰ,mortal,Adj-ANP,G2349,Romans 8,1788
σώματα,bodies,N-ANP,G4983,Romans 8,1789
ὑμῶν,of you,PPro-G2P,G4771,Romans 8,1790
ἐνοικοῦντος,dwelling,V-PPA-GNS,G1774,Romans 8,1791
Ἄρα,So,Conj,G686,Romans 8,1792
οὖν,then,Conj,G3767,Romans 8,1793
ἀδελφοί,brothers,N-VMP,G80,Romans 8,1794
ὀφειλέται,debtors,N-NMP,G3781,Romans 8,1795
ἐσμέν,we are,V-PIA-1P,G1510,Romans 8,1796
ζῆν,to live,V-PNA,G2198,Romans 8,1797
ζῆτε,you live,V-PIA-2P,G2198,Romans 8,1798
μέλλετε,you are about,V-PIA-2P,G3195,Romans 8,1799
ἀποθνήσκειν,to die,V-PNA,G599,Romans 8,1800
τὰς,the,Art-AFP,G3588,Romans 8,1801
πράξεις,deeds,N-AFP,G4234,Romans 8,1802
σώματος,body,N-GNS,G4983,Romans 8,1803
θανατοῦτε,you put to death,V-PIA-2P,G2289,Romans 8,1804
ζήσεσθε,you will live,V-FIM-2P,G2198,Romans 8,1805
ὅσοι,As many as,RelPro-NMP,G3745,Romans 8,1806
Πνεύματι,by the Spirit,N-DNS,G4151,Romans 8,1807
ἄγονται,are led,V-PIM/P-3P,G71,Romans 8,1808
οὗτοι,these,DPro-NMP,G3778,Romans 8,1809
υἱοί,sons,N-NMP,G5207,Romans 8,1810
εἰσιν ,are,V-PIA-3P,G1510,Romans 8,1811
Οὐ,Not,Adv,G3756,Romans 8,1812
ἐλάβετε,you have received,V-AIA-2P,G2983,Romans 8,1813
δουλείας,of bondage,N-GFS,G1397,Romans 8,1814
πάλιν,again,Adv,G3825,Romans 8,1815
φόβον,fear,N-AMS,G5401,Romans 8,1816
υἱοθεσίας,of divine adoption as sons,N-GFS,G5206,Romans 8,1817
κράζομεν,we cry,V-PIA-1P,G2896,Romans 8,1818
Ἀββᾶ,Abba,N-VMS,G5,Romans 8,1819
ὁ,-,Art-VMS,G3588,Romans 8,1820
Πατήρ,Father,N-NMS,G3962,Romans 8,1821
αὐτὸ,Himself,PPro-NN3S,G846,Romans 8,1822
συμμαρτυρεῖ,bears witness with,V-PIA-3S,G4828,Romans 8,1823
τῷ,the,Art-DNS,G3588,Romans 8,1824
ἡμῶν,of us,PPro-G1P,G1473,Romans 8,1825
ὅτι,that,Conj,G3754,Romans 8,1826
ἐσμὲν,we are,V-PIA-1P,G1510,Romans 8,1827
τέκνα,children,N-NNP,G5043,Romans 8,1828
κληρονόμοι,heirs,N-NMP,G2818,Romans 8,1829
συνκληρονόμοι,joint-heirs,Adj-NMP,G4789,Romans 8,1830
συμπάσχομεν,we suffer with Him,V-PIA-1P,G4841,Romans 8,1831
συνδοξασθῶμεν,we may be glorified together,V-ASP-1P,G4888,Romans 8,1832
Λογίζομαι,I reckon,V-PIM/P-1S,G3049,Romans 8,1833
ἄξια,comparable,Adj-NNP,G514,Romans 8,1834
τὰ,the,Art-NNP,G3588,Romans 8,1835
παθήματα,sufferings,N-NNP,G3804,Romans 8,1836
καιροῦ,time are,N-GMS,G2540,Romans 8,1837
πρὸς,to,Prep,G4314,Romans 8,1838
μέλλουσαν,coming,V-PPA-AFS,G3195,Romans 8,1839
δόξαν,glory,N-AFS,G1391,Romans 8,1840
ἀποκαλυφθῆναι,to be revealed,V-ANP,G601,Romans 8,1841
ἡμᾶς,us,PPro-A1P,G1473,Romans 8,1842
ἡ,The,Art-NFS,G3588,Romans 8,1843
ἀποκαραδοκία,earnest expectation,N-NFS,G603,Romans 8,1844
κτίσεως,creation,N-GFS,G2937,Romans 8,1845
ἀποκάλυψιν,revelation,N-AFS,G602,Romans 8,1846
τῶν,of the,Art-GMP,G3588,Romans 8,1847
υἱῶν,sons,N-GMP,G5207,Romans 8,1848
ἀπεκδέχεται,awaits,V-PIM/P-3S,G553,Romans 8,1849
ματαιότητι,futility,N-DFS,G3153,Romans 8,1850
κτίσις,creation,N-NFS,G2937,Romans 8,1851
ὑπετάγη,was subjected,V-AIP-3S,G5293,Romans 8,1852
ἑκοῦσα,willingly,Adj-NFS,G1635,Romans 8,1853
ὑποτάξαντα,having subjected it,V-APA-AMS,G5293,Romans 8,1854
ἐφ,in,Prep,G1909,Romans 8,1855
ἑλπίδι,hope,N-DFS,G1680,Romans 8,1856
ὅτι,that,Conj,G3754,Romans 8,1857
αὐτὴ,itself,PPro-NF3S,G846,Romans 8,1858
ἐλευθερωθήσεται,will be set free,V-FIP-3S,G1659,Romans 8,1859
φθορᾶς,of decay,N-GFS,G5356,Romans 8,1860
ἐλευθερίαν,freedom,N-AFS,G1657,Romans 8,1861
δόξης,glory,N-GFS,G1391,Romans 8,1862
τῶν,of the,Art-GNP,G3588,Romans 8,1863
τέκνων,children,N-GNP,G5043,Romans 8,1864
Οἴδαμεν,We know,V-RIA-1P,G1492,Romans 8,1865
πᾶσα,all,Adj-NFS,G3956,Romans 8,1866
συστενάζει,groans together,V-PIA-3S,G4959,Romans 8,1867
συνωδίνει,travails together,V-PIA-3S,G4944,Romans 8,1868
ἄχρι,until,Prep,G891,Romans 8,1869
μόνον,only so,Adv,G3440,Romans 8,1870
αὐτοὶ,ourselves,PPro-NM3P,G846,Romans 8,1871
ἀπαρχὴν,firstfruit,N-AFS,G536,Romans 8,1872
ἔχοντες,having,V-PPA-NMP,G2192,Romans 8,1873
ἡμεῖς,we,PPro-N1P,G1473,Romans 8,1874
ἑαυτοῖς,ourselves,RefPro-DM3P,G1438,Romans 8,1875
στενάζομεν,groan,V-PIA-1P,G4727,Romans 8,1876
υἱοθεσίαν,divine adoption as sons,N-AFS,G5206,Romans 8,1877
ἀπεκδεχόμενοι,awaiting,V-PPM/P-NMP,G553,Romans 8,1878
ἀπολύτρωσιν,redemption,N-AFS,G629,Romans 8,1879
ἐλπίδι,hope,N-DFS,G1680,Romans 8,1880
ἐσώθημεν,we were saved,V-AIP-1P,G4982,Romans 8,1881
ἐλπὶς,hope,N-NFS,G1680,Romans 8,1882
βλεπομένη,being seen,V-PPM/P-NFS,G991,Romans 8,1883
ἐλπίς,hope,N-NFS,G1680,Romans 8,1884
ὃ,what,RelPro-ANS,G3739,Romans 8,1885
βλέπει,sees,V-PIA-3S,G991,Romans 8,1886
τις,any,IPro-NMS,G5101,Romans 8,1887
τί,one,IPro-ANS,G5101,Romans 8,1888
ἐλπίζει,does he hope for,V-PIA-3S,G1679,Romans 8,1889
βλέπομεν,we see,V-PIA-1P,G991,Romans 8,1890
ἐλπίζομεν,we hope for,V-PIA-1P,G1679,Romans 8,1891
δι,in,Prep,G1223,Romans 8,1892
ὑπομονῆς,patience,N-GFS,G5281,Romans 8,1893
ἀπεκδεχόμεθα,we await,V-PIM/P-1P,G553,Romans 8,1894
